Date,Open,High,Low,Close,Adj Close,Volume
2013-07-19,22.055165,22.461636,21.781532,22.303675,22.303675,294077628
2013-07-22,22.438004,22.703430,22.313625,22.654425,22.654425,116011872
2013-07-23,22.654425,22.711640,22.377557,22.482782,22.482782,81746172
2013-07-24,22.568851,22.644472,22.405665,22.460392,22.460392,83056860
2013-07-25,22.235764,22.309893,22.041980,22.082279,22.082279,119923956
2013-07-26,22.064619,22.139246,21.940487,22.023823,22.023823,71036892
2013-07-29,22.012629,22.259396,21.912876,21.947205,21.947205,75600324
2013-07-30,22.026562,22.279051,21.912382,22.162384,22.162384,70153776
2013-07-31,22.213871,22.301433,22.044468,22.083521,22.083521,86853060
2013-08-01,22.263871,22.501437,22.263871,22.493227,22.493227,85450464
2013-08-02,22.473827,22.562386,22.408653,22.551689,22.551689,68487444
2013-08-05,22.522334,22.525569,22.368352,22.512632,22.512632,52335612
2013-08-06,22.504921,22.629797,22.282033,22.302929,22.302929,60183756
2013-08-07,22.264869,22.349697,22.116858,22.155666,22.155666,55112832
2013-08-08,22.276063,22.284770,22.022328,22.205664,22.205664,59460480
2013-08-09,22.153422,22.276806,22.139492,22.149693,22.149693,52895052
2013-08-12,22.062378,22.064866,21.931780,22.027802,22.027802,55024920
2013-08-13,22.060639,22.102182,21.796209,21.921831,21.921831,56735208
2013-08-14,21.850190,21.896460,21.571332,21.637253,21.637253,83204712
2013-08-15,21.503668,21.515609,21.343467,21.384762,21.384762,74693232
2013-08-16,21.425059,21.453914,21.307146,21.316351,21.316351,66936996
2013-08-19,21.336254,21.691729,21.329787,21.533768,21.533768,72363564
2013-08-20,21.600933,21.694467,21.481279,21.528048,21.528048,49270680
2013-08-21,21.658145,21.813868,21.554909,21.625309,21.625309,70221708
2013-08-22,21.709141,21.760137,21.648196,21.734266,21.734266,34761204
2013-08-23,21.836756,21.840984,21.635759,21.647202,21.647202,43040916
2013-08-26,21.641977,21.763867,21.543716,21.552174,21.552174,42057900
2013-08-27,21.383767,21.486005,21.092222,21.148191,21.148191,69294636
2013-08-28,21.150681,21.279038,21.088987,21.108391,21.108391,53142804
2013-08-29,21.121327,21.402673,21.109388,21.279539,21.279539,59080860
2013-08-30,21.287744,21.344461,21.034011,21.067345,21.067345,74389536
2013-09-03,21.252918,21.547198,21.242718,21.402670,21.402670,81822096
2013-09-04,21.401923,21.729042,21.273068,21.682524,21.682524,81566352
2013-09-05,21.729042,21.887749,21.682026,21.879789,21.879789,51600348
2013-09-06,21.951434,21.984769,21.735014,21.880291,21.880291,62401536
2013-09-09,21.983522,22.133276,21.950936,22.090986,22.090986,49334616
2013-09-10,22.139991,22.189244,21.990237,22.106407,22.106407,51452496
2013-09-11,22.103175,22.312878,22.041978,22.293474,22.293474,64359576
2013-09-12,22.323577,22.336017,22.139747,22.215616,22.215616,43776180
2013-09-13,22.251435,22.280786,22.011133,22.116358,22.116358,52962984
2013-09-16,22.293724,22.313624,22.011881,22.083771,22.083771,53406540
2013-09-17,22.075066,22.099445,21.915613,22.042728,22.042728,50325624
2013-09-18,22.048697,22.487009,21.967104,22.470840,22.470840,77310612
2013-09-19,22.537257,22.537257,22.273823,22.348200,22.348200,63852084
2013-09-20,22.348204,22.490992,22.279298,22.465618,22.465618,173638188
2013-09-23,22.292481,22.427804,22.020090,22.052429,22.052429,71024904
2013-09-24,22.052428,22.141981,21.925561,22.060886,22.060886,59412528
2013-09-25,22.053671,22.053671,21.781281,21.821829,21.821829,65894040
2013-09-26,21.848446,21.959144,21.766355,21.845213,21.845213,50345604
2013-09-27,21.761881,21.829047,21.674569,21.800938,21.800938,50301648
2013-09-30,21.619091,21.911631,21.599936,21.788994,21.788994,68827104
2013-10-01,21.896955,22.081535,21.891980,22.064867,22.064867,67324608
2013-10-02,21.958648,22.123575,21.836507,22.089495,22.089495,59752188
2013-10-03,22.089740,22.241482,21.694214,21.793468,21.793468,84595320
2013-10-04,21.766359,21.828797,21.641981,21.700439,21.700439,54265680
2013-10-07,21.578543,21.741231,21.495458,21.536005,21.536005,51692256
2013-10-08,21.525558,21.541975,21.185006,21.235754,21.235754,77670252
2013-10-09,21.300680,21.459139,20.969832,21.290232,21.290232,105945948
2013-10-10,21.488743,21.612873,21.398443,21.598196,21.598196,90121788
2013-10-11,21.543219,21.728543,21.525059,21.691479,21.691479,56299644
2013-10-14,21.558893,21.797453,21.527301,21.793970,21.793970,49694256
2013-10-15,21.785263,22.030786,21.741481,21.940737,21.940737,63612324
2013-10-16,22.036757,22.346709,21.990487,22.339247,22.339247,80223696
2013-10-17,22.213874,22.311138,22.033274,22.109396,22.109396,170093736
2013-10-18,24.293242,25.260416,24.229063,25.159668,25.159668,462193344
2013-10-21,25.160913,25.348478,24.864642,24.957928,24.957928,144986868
2013-10-22,25.000216,25.199222,24.771110,25.049967,25.049967,88255656
2013-10-23,24.900714,25.740274,24.891509,25.657188,25.657188,106421472
2013-10-24,25.668632,25.885052,25.492759,25.511415,25.511415,83600316
2013-10-25,25.592759,25.592759,25.143005,25.253950,25.253950,81138780
2013-10-28,25.253949,25.458677,25.198973,25.248974,25.248974,46301652
2013-10-29,25.350965,25.794751,25.211662,25.777338,25.777338,64135800
2013-10-30,25.806938,25.808928,25.522607,25.632557,25.632557,52911036
2013-10-31,25.595493,25.908681,25.472109,25.636539,25.636539,65534400
2013-11-01,25.666640,25.771366,25.500219,25.548479,25.548479,51280668
2013-11-04,25.659423,25.681065,25.423849,25.525343,25.525343,45506448
2013-11-05,25.382058,25.663154,25.309171,25.411163,25.411163,47208744
2013-11-06,25.512659,25.547485,25.258179,25.441761,25.441761,36479484
2013-11-07,25.438279,25.471115,25.065886,25.073599,25.073599,67116816
2013-11-08,25.093499,25.336038,25.087280,25.274595,25.274595,51580368
2013-11-11,25.112405,25.272107,25.074842,25.139269,25.139269,44459496
2013-11-12,25.067379,25.312654,25.000214,25.168873,25.168873,48675276
2013-11-13,25.043750,25.693009,25.037531,25.683556,25.683556,63112824
2013-11-14,25.719624,25.864650,25.630817,25.752211,25.752211,46621332
2013-11-15,25.743257,25.821119,25.629822,25.710669,25.710669,51000948
2013-11-18,25.765147,26.088284,25.603206,25.660669,25.660669,70317612
2013-11-19,25.664898,25.740273,25.449225,25.502708,25.502708,45218736
2013-11-20,25.620868,25.705694,25.382308,25.430815,25.430815,38509452
2013-11-21,25.547483,25.828829,25.522608,25.723356,25.723356,43628328
2013-11-22,25.707184,25.775593,25.602707,25.669125,25.669125,50117832
2013-11-25,25.800220,26.198981,25.746987,26.018381,26.018381,64455480
2013-11-26,26.084801,26.405699,25.944004,26.328833,26.328833,91360548
2013-11-27,26.418885,26.567393,26.368388,26.445751,26.445751,44899056
2013-11-29,26.422121,26.533066,26.354706,26.358189,26.358189,47664288
2013-12-02,26.455701,26.526347,26.138534,26.231071,26.231071,54873072
2013-12-03,26.143260,26.453960,26.095250,26.200724,26.200724,66976956
2013-12-04,26.153707,26.467391,26.119627,26.323112,26.323112,47616336
2013-12-05,26.298733,26.359929,26.146744,26.302217,26.302217,45302652
2013-12-06,26.611924,26.617147,26.370378,26.613913,26.613913,57094848
2013-12-09,26.641772,26.923366,26.567889,26.819633,26.819633,59244696
2013-12-10,26.770133,27.172126,26.757694,26.981827,26.981827,74081844
2013-12-11,27.049982,27.147496,26.745752,26.798489,26.798489,68403528
2013-12-12,26.855206,26.939039,26.592270,26.616150,26.616150,63796140
2013-12-13,26.751477,26.773614,26.315900,26.388039,26.388039,86409504
2013-12-16,26.467891,26.733813,26.418387,26.691275,26.691275,64015920
2013-12-17,26.687295,26.884808,26.576847,26.613663,26.613663,61366572
2013-12-18,26.663164,26.989039,26.344505,26.984064,26.984064,88323588
2013-12-19,26.885056,27.164165,26.843017,27.020632,27.020632,66561372
2013-12-20,27.072372,27.392523,27.064907,27.378841,27.378841,130333536
2013-12-23,27.558449,27.756459,27.490787,27.739046,27.739046,68795136
2013-12-24,27.735810,27.742527,27.564914,27.657949,27.657949,29338632
2013-12-26,27.711929,27.836059,27.579590,27.797750,27.797750,53458488
2013-12-27,27.860937,27.867901,27.685312,27.821135,27.821135,62725212
2013-12-30,27.869394,27.873374,27.587800,27.598743,27.598743,49394556
2013-12-31,27.667901,27.885813,27.519143,27.878599,27.878599,54261684
2014-01-02,27.747999,27.804966,27.568894,27.689791,27.689791,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687052,27.832574,27.523617,27.794266,27.794266,70701228
2014-01-07,27.985317,28.350744,27.889794,28.330097,28.330097,102001896
2014-01-08,28.507709,28.540546,28.191538,28.389051,28.389051,89610300
2014-01-09,28.444028,28.463431,27.999249,28.115667,28.115667,83296620
2014-01-10,28.335569,28.335569,27.916907,28.114174,28.114174,85654260
2014-01-13,28.021883,28.530344,27.790538,27.935068,27.935068,96659244
2014-01-14,28.307456,28.632087,28.062181,28.592285,28.592285,99204696
2014-01-15,28.681589,28.731590,28.452732,28.572882,28.572882,77929992
2014-01-16,28.584822,28.804474,28.557459,28.761938,28.761938,67288644
2014-01-17,28.777612,28.871643,28.462935,28.620398,28.620398,107943948
2014-01-21,28.879104,28.955474,28.639551,28.948011,28.948011,79116804
2014-01-22,29.020398,29.052239,28.827612,28.980846,28.980846,62793144
2014-01-23,28.855970,28.917910,28.715918,28.858458,28.858458,77886036
2014-01-24,28.632336,28.695521,27.935564,27.956211,27.956211,155544300
2014-01-27,28.012681,28.022632,26.922373,27.394018,27.394018,173969856
2014-01-28,27.620139,28.003974,27.610686,27.935814,27.935814,88319592
2014-01-29,27.839044,27.904467,27.348991,27.535559,27.535559,95100804
2014-01-30,28.482834,28.669154,28.041288,28.243776,28.243776,203452344
2014-01-31,29.138310,29.516175,28.635321,29.377617,29.377617,222429348
2014-02-03,29.333586,29.396272,28.159695,28.195019,28.195019,182581236
2014-02-04,28.308451,28.731590,28.284075,28.312681,28.312681,112363524
2014-02-05,28.442535,28.626367,28.060443,28.438057,28.438057,95684220
2014-02-06,28.635322,28.859952,28.546266,28.854977,28.854977,77786136
2014-02-07,29.045773,29.301247,28.869900,29.289804,29.289804,105342552
2014-02-10,29.149504,29.413189,29.080351,29.177616,29.177616,77730192
2014-02-11,29.357717,29.648763,29.159705,29.606724,29.606724,81949968
2014-02-12,29.577370,29.602246,29.387816,29.519907,29.519907,68911020
2014-02-13,29.372143,29.848516,29.345028,29.848516,29.848516,73382544
2014-02-14,29.741797,29.960208,29.671896,29.920654,29.920654,87380532
2014-02-18,29.886077,30.171155,29.851002,30.121651,30.121651,84271644
2014-02-19,29.982844,30.080358,29.788812,29.909212,29.909212,84059856
2014-02-20,29.929113,30.022397,29.856476,29.953243,29.953243,67963968
2014-02-21,30.045283,30.096528,29.921651,29.945282,29.945282,74417508
2014-02-24,29.984335,30.352498,29.977868,30.162199,30.162199,66905028
2014-02-25,30.247522,30.460459,30.110207,30.348518,30.348518,57490452
2014-02-26,30.448022,30.569416,30.193293,30.352747,30.352747,79208712
2014-02-27,30.308468,30.453744,30.274140,30.328867,30.328867,50349600
2014-02-28,30.356980,30.452751,30.005733,30.240313,30.240313,92451456
2014-03-03,30.018916,30.046030,29.655478,29.917919,29.917919,84107808
2014-03-04,30.224142,30.249017,30.087326,30.221903,30.221903,58649292
2014-03-05,30.225386,30.425140,30.134838,30.305237,30.305237,49362588
2014-03-06,30.405236,30.501506,30.313692,30.338818,30.338818,50673276
2014-03-07,30.517677,30.522403,30.135584,30.218918,30.218918,60543396
2014-03-10,30.241304,30.289813,29.952744,30.138817,30.138817,48535416
2014-03-11,30.193545,30.207226,29.767422,29.850756,29.850756,68451480
2014-03-12,29.761451,30.046280,29.457717,30.032598,30.032598,78493428
2014-03-13,30.048768,30.112202,29.471898,29.578863,29.578863,93730176
2014-03-14,29.402989,29.623887,29.167664,29.174379,29.174379,91664244
2014-03-17,29.334831,29.778119,29.306471,29.654486,29.654486,86397516
2014-03-18,29.718414,30.137821,29.678363,30.131104,30.131104,72527400
2014-03-19,30.144538,30.149264,29.711948,29.832346,29.832346,64451484
2014-03-20,29.849760,30.090062,29.735580,29.780357,29.780357,67320612
2014-03-21,30.007971,30.090557,29.414433,29.429110,29.429110,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905968,29.143783,28.147008,28.158699,28.158699,103096800
2014-03-27,28.130838,28.157953,27.415658,27.718647,27.718647,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119646,28.234074,27.683075,27.724369,27.724369,77614308
2014-04-01,27.867650,28.296261,27.811182,28.231337,28.231337,87152760
2014-04-02,28.405718,28.477858,27.960440,28.236563,28.236563,83360556
2014-04-03,28.498586,29.239642,28.131786,28.404650,28.404650,80366000
2014-04-04,28.755045,28.813196,27.062198,27.099972,27.099972,107274000
2014-04-07,27.077108,27.328600,26.368359,26.870348,26.870348,79232000
2014-04-08,27.090033,27.827111,27.072637,27.709318,27.709318,69650000
2014-04-09,28.123334,28.220749,27.603451,28.182976,28.182976,60632000
2014-04-10,28.230691,28.241129,27.112398,27.171543,27.171543,65890000
2014-04-11,26.736650,27.216274,26.511004,26.727705,26.727705,63494000
2014-04-14,27.020948,27.486156,26.864882,27.097488,27.097488,50824000
2014-04-15,27.385757,27.479695,26.373826,27.271442,27.271442,79956000
2014-04-16,27.718761,28.031884,27.490133,28.026913,28.026913,91644000
2014-04-17,27.650174,27.683972,26.809217,27.005043,27.005043,112294000
2014-04-21,27.037846,27.037846,26.540827,26.807726,26.807726,48502000
2014-04-22,26.640230,27.236653,26.640230,27.112398,27.112398,46622000
2014-04-23,27.021445,27.077608,26.249077,26.715281,26.715281,39114000
2014-04-24,26.923033,26.963292,26.391719,26.562695,26.562695,41348000
2014-04-25,26.454343,26.533866,25.969251,25.999073,25.999073,47400000
2014-04-28,26.133273,26.138242,25.397683,25.993113,25.993113,75056000
2014-04-29,26.038340,26.727706,25.994105,26.656631,26.656631,50704000
2014-04-30,26.596492,26.657127,26.296789,26.584562,26.584562,40770000
2014-05-01,26.553251,26.834565,26.484165,26.765976,26.765976,40086000
2014-05-02,26.910610,26.958324,26.504545,26.534367,26.534367,35616000
2014-05-05,26.353946,26.626312,26.221739,26.606930,26.606930,24568000
2014-05-06,26.511501,26.568162,25.957326,25.972733,25.972733,36700000
2014-05-07,26.006532,26.065180,25.402157,25.745596,25.745596,61486000
2014-05-08,25.632275,26.210310,25.569651,25.853449,25.853449,49040000
2014-05-09,25.777902,26.210308,25.560704,26.174025,26.174025,45224000
2014-05-12,26.433470,26.776911,26.218261,26.761005,26.761005,38968000
2014-05-13,26.818163,27.037348,26.734665,26.915579,26.915579,40240000
2014-05-14,26.929495,26.929495,26.496592,26.561205,26.561205,25618000
2014-05-15,26.498081,26.540826,26.108914,26.298279,26.298279,36658000
2014-05-16,26.322138,26.383768,26.022435,26.257526,26.257526,38154000
2014-05-19,26.286352,26.806732,26.126313,26.780886,26.780886,39530000
2014-05-20,26.839039,27.154645,26.668562,26.858423,26.858423,48506000
2014-05-21,26.983173,27.323630,26.943907,27.321146,27.321146,31294000
2014-05-22,27.445400,27.731683,27.385756,27.606930,27.606930,42994000
2014-05-23,27.740132,28.081584,27.543312,28.021942,28.021942,53450000
2014-05-27,28.219757,28.572144,28.039340,28.572144,28.572144,43716000
2014-05-28,28.557232,28.710810,28.327608,28.352459,28.352459,31632000
2014-05-29,28.498586,28.503059,28.253059,28.357929,28.357929,28222000
2014-05-30,28.411607,28.458326,28.120849,28.412104,28.412104,37434000
2014-06-02,28.317668,28.350472,27.669058,28.048780,28.048780,33210000
2014-06-03,27.877806,27.952360,27.461800,27.560211,27.560211,40626000
2014-06-04,27.411604,27.762500,27.264486,27.522936,27.522936,34582000
2014-06-05,27.689436,28.081585,27.587051,28.078106,28.078106,35868000
2014-06-06,28.238644,28.270453,27.812201,28.132778,28.132778,34804000
2014-06-09,28.168564,28.429500,28.092520,28.366379,28.366379,30594000
2014-06-10,28.269457,28.429498,28.137747,28.245602,28.245602,29676000
2014-06-11,28.127310,28.278901,28.015978,28.205839,28.205839,22580000
2014-06-12,28.180990,28.180990,27.691426,27.808226,27.808226,30930000
2014-06-13,27.837050,27.865380,27.520947,27.850470,27.850470,27066000
2014-06-16,27.696397,27.733177,27.336058,27.450373,27.450373,39436000
2014-06-17,27.453352,27.521941,27.210311,27.366871,27.366871,29552000
2014-06-18,27.475222,27.902659,27.414587,27.865881,27.865881,41212000
2014-06-19,27.890236,28.081588,27.667571,28.081091,28.081091,52548000
2014-06-20,28.153652,28.169556,27.801762,28.157131,28.157131,63212000
2014-06-23,28.049279,28.550771,28.007031,28.543316,28.543316,34456000
2014-06-24,28.539838,28.938943,28.288346,28.456339,28.456339,56886000
2014-06-25,28.506538,29.189939,28.492125,29.121847,29.121847,42294000
2014-06-26,29.289341,29.304251,28.807232,29.064192,29.064192,40248000
2014-06-27,29.097989,29.218765,28.957334,29.109919,29.109919,40426000
2014-06-30,29.163096,29.210314,28.990630,29.059219,29.059219,29578000
2014-07-01,29.207335,29.506044,29.139741,29.398190,29.398190,32864000
2014-07-02,29.436460,29.530396,29.279898,29.362900,29.362900,23916000
2014-07-03,29.408624,29.535364,29.274431,29.477213,29.477213,17978000
2014-07-07,29.498589,29.604950,29.221748,29.361908,29.361908,26734000
2014-07-08,29.143718,29.223241,28.528905,28.747593,28.747593,42504000
2014-07-09,28.774927,29.030892,28.678009,28.994112,28.994112,27456000
2014-07-10,28.479201,29.088050,28.434469,28.829103,28.829103,28724000
2014-07-11,28.876816,29.236162,28.855941,29.157633,29.157633,30232000
2014-07-14,29.353956,29.565686,29.159620,29.535864,29.535864,39032000
2014-07-15,29.580098,29.587553,29.091030,29.476221,29.476221,33476000
2014-07-16,29.666580,29.672048,29.336561,29.354950,29.354950,28816000
2014-07-17,29.272942,29.299285,28.670556,28.867872,28.867872,58706000
2014-07-18,29.970755,30.154155,29.369859,30.075130,30.075130,97432000
2014-07-21,29.888249,30.027912,29.545306,29.743618,29.743618,44758000
2014-07-22,29.806242,30.263002,29.784372,29.998587,29.998587,37632000
