Date,Open,High,Low,Close,Adj Close,Volume
2020-08-26,12.757200,12.826222,12.636099,12.731036,12.731036,321244000
2020-08-27,12.739509,12.807784,12.525215,12.586762,12.586762,317604000
2020-08-28,12.633362,13.104808,12.600969,13.104559,13.104559,537160000
2020-08-31,13.139440,13.530402,12.994917,13.330561,13.330561,500840000
2020-09-01,13.439734,13.951949,13.396364,13.779716,13.779716,511316000
2020-09-02,14.659830,14.682762,13.858481,14.303648,14.303648,874012000
2020-09-03,13.787444,13.843027,12.840282,12.976624,12.976624,945128000
2020-09-04,12.745563,13.135645,11.669787,12.584796,12.584796,1463684000
2020-09-08,11.699449,12.512513,11.669289,11.877416,11.877416,795728000
2020-09-09,12.362960,12.770988,12.195213,12.677020,12.677020,736200000
2020-09-10,12.950449,13.026222,12.130655,12.274973,12.274973,698684000
2020-09-11,12.448204,12.614705,11.860215,12.128162,12.128162,636928000
2020-09-14,13.041926,13.275226,12.593519,12.833798,12.833798,1201744000
2020-09-15,13.240330,13.259024,12.789431,12.952193,12.952193,727556000
2020-09-16,12.918545,13.053640,12.476370,12.477118,12.477118,556384000
2020-09-17,12.096008,12.552142,11.998799,12.426269,12.426269,792512000
2020-09-18,12.556131,12.594765,11.952939,12.152840,12.152840,698460000
2020-09-21,11.889380,12.485096,11.868941,12.479861,12.479861,721044000
2020-09-22,12.537438,12.610220,12.119192,12.600000,12.600000,646452000
2020-09-23,12.537937,12.688985,12.043170,12.087537,12.087537,647012000
2020-09-24,12.036190,12.531954,11.978113,12.311115,12.311115,731240000
2020-09-25,12.410319,12.845017,12.209172,12.835296,12.835296,588016000
2020-09-28,13.001297,13.012763,12.711914,12.996062,12.996062,573808000
2020-09-29,12.898855,13.402596,12.894618,13.186244,13.186244,621460000
2020-09-30,13.118197,13.581808,13.110969,13.490083,13.490083,689184000
2020-10-01,13.716904,13.721639,13.420541,13.573833,13.573833,525004000
2020-10-02,13.185497,13.479116,13.012016,13.023232,13.023232,552496000
2020-10-05,13.196466,13.603496,13.183255,13.601751,13.601751,479820000
2020-10-06,13.788689,14.099757,13.624182,13.695468,13.695468,784420000
2020-10-07,13.957932,14.077075,13.822088,13.922288,13.922288,418084000
2020-10-08,14.032957,14.042429,13.716905,13.797413,13.797413,378900000
2020-10-09,13.725877,13.782956,13.619944,13.721639,13.721639,346892000
2020-10-12,13.947709,14.304141,13.870939,14.183502,14.183502,434744000
2020-10-13,14.253795,14.305639,13.976874,14.205688,14.205688,344604000
2020-10-14,14.247812,14.299906,13.918299,14.053145,14.053145,276100000
2020-10-15,13.769498,13.963915,13.726626,13.928272,13.928272,267224000
2020-10-16,13.994821,14.079318,13.751300,13.770244,13.770244,242392000
2020-10-19,13.861470,13.941729,13.366702,13.457431,13.457431,298068000
2020-10-20,13.542925,13.758530,13.466654,13.604740,13.604740,229212000
2020-10-21,13.584301,13.750304,13.437242,13.484350,13.484350,219596000
2020-10-22,13.482107,13.571090,13.192225,13.321090,13.321090,290480000
2020-10-23,13.409825,13.552647,13.251549,13.549656,13.549656,233484000
2020-10-26,13.386892,13.651848,12.999553,13.101995,13.101995,336896000
2020-10-27,13.266251,13.401845,13.152093,13.356730,13.356730,250520000
2020-10-28,13.158576,13.220391,12.571335,12.589281,12.589281,376520000
2020-10-29,12.800150,13.153342,12.711914,12.985096,12.985096,320080000
2020-10-30,12.811617,12.897858,12.263260,12.496561,12.496561,416820000
2020-11-02,12.619942,12.798407,12.357977,12.543172,12.543172,299652000
2020-11-03,12.670540,13.065855,12.565106,12.980611,12.980611,272900000
2020-11-04,13.349255,13.786197,13.297161,13.753045,13.753045,410228000
2020-11-05,14.120197,14.296169,13.949209,14.117703,14.117703,319028000
2020-11-06,14.067601,14.545170,13.853493,14.518500,14.518500,383348000
2020-11-09,14.509028,14.647613,13.570092,13.590032,13.590032,582976000
2020-11-10,13.565857,13.565857,12.590529,12.731856,12.731856,644068000
2020-11-11,13.014756,13.394868,12.909571,13.377918,13.377918,404744000
2020-11-12,13.438736,13.724879,13.276223,13.416553,13.416553,365812000
2020-11-13,13.586546,13.627922,13.020242,13.257282,13.257282,346312000
2020-11-16,13.133153,13.608728,13.116702,13.474879,13.474879,413776000
2020-11-17,13.512017,13.555636,13.264011,13.382156,13.382156,312028000
2020-11-18,13.425028,13.565108,13.145615,13.388637,13.388637,510924000
2020-11-19,13.173281,13.447210,13.060868,13.400102,13.400102,565936000
2020-11-20,13.413812,13.454191,13.025974,13.048656,13.048656,341088000
2020-11-23,13.131907,13.342525,12.976622,13.100750,13.100750,361356000
2020-11-24,13.103241,13.122683,12.846511,12.919044,12.919044,346500000
2020-11-25,12.993570,13.229861,12.981107,13.195215,13.195215,259916000
2020-11-27,13.335048,13.367452,13.131159,13.221638,13.221638,167276000
2020-11-30,13.225377,13.372436,12.933501,13.361468,13.361468,286952000
2020-12-01,13.451947,13.488338,13.188735,13.350002,13.350002,296948000
2020-12-02,13.310621,13.632656,13.194718,13.504042,13.504042,283360000
2020-12-03,13.550915,13.623220,13.293112,13.359931,13.359931,199520000
2020-12-04,13.412290,13.523491,13.352702,13.521746,13.521746,202244000
2020-12-07,13.564626,13.694276,13.463649,13.570111,13.570111,223244000
2020-12-08,13.548422,13.562135,13.245739,13.314055,13.314055,271920000
2020-12-09,13.264688,13.377882,12.833601,12.895933,12.895933,401300000
2020-12-10,12.834350,13.033562,12.814902,12.937322,12.937322,207764000
2020-12-11,12.932336,12.984944,12.788474,12.978212,12.978212,209264000
2020-12-14,13.052760,13.352700,13.042289,13.272916,13.272916,270156000
2020-12-15,13.403564,13.427748,13.151246,13.324528,13.324528,193016000
2020-12-16,13.386359,13.401070,13.176924,13.206844,13.206844,223116000
2020-12-17,13.330758,13.343474,13.143015,13.305327,13.305327,231384000
2020-12-18,13.342976,13.368906,13.035307,13.236264,13.236264,342064000
2020-12-21,13.039545,13.334000,12.932584,13.296351,13.296351,302332000
2020-12-22,13.283387,13.301339,13.018851,13.242497,13.242497,185580000
2020-12-23,13.220307,13.239256,12.969983,12.974221,12.974221,179144000
2020-12-24,13.002145,13.097139,12.903911,12.958762,12.958762,97884000
2020-12-28,13.027328,13.027328,12.728884,12.865265,12.865265,212564000
2020-12-29,12.890197,13.037300,12.807670,12.908398,12.908398,170372000
2020-12-30,12.955274,13.178172,12.862026,13.110355,13.110355,225396000
2020-12-31,13.101130,13.115591,12.880226,13.019850,13.019850,192424000
2021-01-04,13.068967,13.615741,12.927598,13.078192,13.078192,560640000
2021-01-05,13.064479,13.407303,13.051764,13.368658,13.368658,322760000
2021-01-06,13.186899,13.209338,12.552113,12.580536,12.580536,580424000
2021-01-07,12.932585,13.341731,12.851803,13.308071,13.308071,461480000
2021-01-08,13.326522,13.384864,13.006884,13.241002,13.241002,292528000
2021-01-11,13.382618,13.923409,13.326520,13.584823,13.584823,518344000
2021-01-12,13.715470,13.717466,13.309068,13.448442,13.448442,291476000
2021-01-13,13.453678,13.588315,13.348961,13.495316,13.495316,210028000
2021-01-14,13.538451,13.563134,13.145014,13.164710,13.164710,283120000
2021-01-15,13.192384,13.289373,12.813907,12.824877,12.824877,277780000
2021-01-19,12.981203,13.058744,12.809417,12.990180,12.990180,226188000
2021-01-20,13.076445,13.394337,13.021594,13.329762,13.329762,258572000
2021-01-21,13.382368,13.961555,13.217314,13.830159,13.830159,337780000
2021-01-22,13.703003,13.804480,13.590557,13.675577,13.675577,246820000
2021-01-25,13.744641,13.791266,13.200860,13.616488,13.616488,251112000
2021-01-26,13.543932,13.608009,13.351452,13.399074,13.399074,163980000
2021-01-27,13.194380,13.197123,12.759305,12.882972,12.882972,371272000
2021-01-28,12.961255,13.303830,12.925601,13.015857,13.015857,228316000
2021-01-29,13.039795,13.298846,12.876736,12.954775,12.954775,271552000
2021-02-01,13.018102,13.235017,12.868007,13.201358,13.201358,217204000
2021-02-02,13.362675,13.535458,13.249729,13.520249,13.520249,220440000
2021-02-03,13.599284,13.894239,13.480107,13.494069,13.494069,245408000
2021-02-04,13.494569,13.636685,13.301840,13.627460,13.627460,201340000
2021-02-05,13.688045,13.700262,13.509277,13.554405,13.554405,169152000
2021-02-08,13.690287,14.434777,13.690287,14.399872,14.399872,434624000
2021-02-09,14.302137,14.543984,14.184205,14.224846,14.224846,287560000
2021-02-10,14.424307,14.864867,14.302885,14.724496,14.724496,485352000
2021-02-11,14.939914,15.231128,14.884813,15.209685,15.209685,450828000
2021-02-12,15.009477,15.250078,14.735217,14.920966,14.920966,374756000
2021-02-16,15.023691,15.331112,14.909749,15.288975,15.288975,321960000
2021-02-17,15.130153,15.182512,14.740206,14.865867,14.865867,274756000
2021-02-18,14.689342,14.833203,14.535756,14.789073,14.789073,233868000
2021-02-19,14.984046,15.136136,14.806775,14.886311,14.886311,271724000
2021-02-22,14.734968,15.092503,14.286429,14.317097,14.317097,325884000
2021-02-23,14.037350,14.200411,13.353447,14.103921,14.103921,391780000
2021-02-24,14.084727,14.467692,13.718963,14.459963,14.459963,448320000
2021-02-25,14.007684,14.336048,13.180668,13.271671,13.271671,824436000
2021-02-26,13.715471,13.817197,13.325026,13.677574,13.677574,500932000
2021-03-01,13.837640,13.887505,13.516757,13.804480,13.804480,353184000
2021-03-02,13.862576,13.883021,13.359933,13.370155,13.370155,264116000
2021-03-03,13.390100,13.415281,12.764289,12.770273,12.770273,377592000
2021-03-04,12.766283,12.940064,12.051213,12.336942,12.336942,573344000
2021-03-05,12.516209,12.516209,11.647803,12.427947,12.427947,542840000
2021-03-08,12.416478,12.437671,11.535357,11.562036,11.562036,543112000
2021-03-09,12.101764,12.587121,12.030931,12.490849,12.490849,521824000
2021-03-10,12.810347,12.949519,12.428247,12.438972,12.438972,384376000
2021-03-11,12.919587,13.015612,12.704593,12.962985,12.962985,299916000
2021-03-12,12.618548,12.858484,12.560435,12.825810,12.825810,243964000
2021-03-15,12.834539,13.175736,12.737268,13.160273,13.160273,221988000
2021-03-16,13.325134,13.480767,13.085947,13.260037,13.260037,272128000
2021-03-17,13.009130,13.421659,12.958998,13.309922,13.309922,243864000
2021-03-18,13.105649,13.153038,12.687134,12.692621,12.692621,293896000
2021-03-19,12.720058,12.891156,12.582881,12.815583,12.815583,299208000
2021-03-22,12.882429,13.363047,12.876442,13.155286,13.155286,297804000
2021-03-23,13.223125,13.313163,12.990672,13.040056,13.040056,222048000
2021-03-24,13.120368,13.128349,12.607076,12.613311,12.613311,245840000
2021-03-25,12.470146,12.684891,12.243181,12.505812,12.505812,295144000
2021-03-26,12.525017,12.826059,12.344442,12.809098,12.809098,363968000
2021-03-29,12.790142,13.031824,12.670175,12.917842,12.917842,273520000
2021-03-30,12.811842,12.944780,12.675164,12.841522,12.841522,200204000
2021-03-31,12.984934,13.438866,12.952012,13.316903,13.316903,314776000
2021-04-01,13.540378,13.837429,13.479521,13.779316,13.779316,308276000
2021-04-05,13.834937,13.981092,13.700752,13.954655,13.954655,255672000
2021-04-06,13.966876,14.021247,13.741157,13.828950,13.828950,191744000
2021-04-07,13.848154,14.210052,13.679302,14.110288,14.110288,251284000
2021-04-08,14.219281,14.437518,14.215539,14.283381,14.283381,244416000
2021-04-09,14.180621,14.374166,14.141713,14.366184,14.366184,195172000
2021-04-12,14.256192,15.316446,14.106045,15.173283,15.173283,869324000
2021-04-13,15.195730,15.663130,15.090229,15.642678,15.642678,676212000
2021-04-14,15.588307,15.683583,15.191741,15.241125,15.241125,385500000
2021-04-15,15.625716,16.176171,15.594789,16.099352,16.099352,598480000
2021-04-16,16.015303,16.127789,15.827994,15.875134,15.875134,335208000
2021-04-19,15.500016,15.770379,15.197228,15.325676,15.325676,404420000
2021-04-20,15.287265,15.460606,14.927861,15.135622,15.135622,334132000
2021-04-21,15.083246,15.326424,15.066785,15.324429,15.324429,216776000
2021-04-22,15.338893,15.402244,14.748782,14.815375,14.815375,277788000
2021-04-23,14.899179,15.298988,14.865259,15.229402,15.229402,227500000
2021-04-26,15.149341,15.442650,15.089482,15.441652,15.441652,197796000
2021-04-27,15.541916,15.633700,15.318442,15.345629,15.345629,164572000
2021-04-28,15.328421,15.495777,15.179770,15.240876,15.240876,209416000
2021-04-29,15.363837,15.400251,15.036109,15.288764,15.288764,173196000
2021-04-30,15.138867,15.328919,14.961783,14.974254,14.974254,201912000
2021-05-03,15.089481,15.210945,14.752774,14.801908,14.801908,203912000
2021-05-04,14.602874,14.603124,13.977347,14.317546,14.317546,405324000
2021-05-05,14.674461,14.778716,14.353716,14.424549,14.424549,292024000
2021-05-06,14.461210,14.537031,14.184611,14.488894,14.488894,193380000
2021-05-07,14.773475,14.935592,14.637295,14.777465,14.777465,229328000
2021-05-10,14.752523,14.771229,14.216535,14.232248,14.232248,268904000
2021-05-11,13.792536,14.321042,13.717712,14.272655,14.272655,285584000
2021-05-12,13.976601,14.226762,13.677057,13.726191,13.726191,303408000
2021-05-13,14.000792,14.047683,13.427392,13.633158,13.633158,285404000
2021-05-14,13.857380,14.294351,13.716212,14.209551,14.209551,258616000
2021-05-17,14.123753,14.135975,13.820967,14.132234,14.132234,216980000
2021-05-18,14.233498,14.370426,13.971115,13.982838,13.982838,186256000
2021-05-19,13.534641,14.046436,13.511446,14.032719,14.032719,344000000
2021-05-20,14.268911,14.649266,14.236986,14.578183,14.578183,321592000
2021-05-21,15.128141,15.186255,14.834582,14.956545,14.956545,672992000
2021-05-24,15.176776,15.708025,15.140361,15.575338,15.575338,554816000
2021-05-25,15.728977,15.781354,15.446143,15.611005,15.611005,435408000
2021-05-26,15.697301,15.756661,15.549648,15.663131,15.663131,370440000
2021-05-27,15.662883,15.713015,15.423696,15.451631,15.451631,581476000
2021-05-28,15.464603,16.239280,15.464603,16.206356,16.206356,644536000
2021-06-01,16.231793,16.349765,15.865903,16.226305,16.226305,472804000
2021-06-02,16.214086,16.879021,16.197375,16.738850,16.738850,594168000
2021-06-03,16.661536,17.218475,16.544062,16.929903,16.929903,580008000
2021-06-04,17.072310,17.619522,17.055352,17.536968,17.536968,617120000
2021-06-07,17.529991,17.770673,17.152380,17.577627,17.577627,575756000
2021-06-08,17.486095,17.580123,17.210492,17.416010,17.416010,323848000
2021-06-09,17.478622,17.537747,17.219173,17.321455,17.321455,381656000
2021-06-10,17.313220,17.454919,17.139589,17.388060,17.388060,287772000
2021-06-11,17.442452,17.901229,17.406778,17.787470,17.787470,416308000
2021-06-14,17.868043,18.001259,17.625308,17.980553,17.980553,321376000
2021-06-15,17.877030,17.978065,17.690426,17.750797,17.750797,243032000
2021-06-16,17.753045,17.916697,17.547231,17.772503,17.772503,307124000
2021-06-17,17.736822,18.795073,17.718611,18.617701,18.617701,809656000
2021-06-18,18.744186,19.333933,18.544609,18.599243,18.599243,968856000
2021-06-21,18.396174,18.497211,17.784973,18.388191,18.388191,672384000
2021-06-22,18.432349,18.923556,18.347030,18.846718,18.846718,580144000
2021-06-23,18.967461,19.112154,18.867672,19.016855,19.016855,332356000
2021-06-24,19.186993,19.378835,19.047787,19.164789,19.164789,320924000
2021-06-25,19.239631,19.304494,18.854450,18.990660,18.990660,278364000
2021-06-28,19.320210,20.036190,19.278050,19.942638,19.942638,495436000
2021-06-29,19.840357,20.056149,19.615335,19.984303,19.984303,367632000
2021-06-30,19.956859,20.119763,19.821646,19.960102,19.960102,326568000
2021-07-01,20.082345,20.412643,19.976569,20.169161,20.169161,480136000
2021-07-02,20.396923,20.461786,20.244746,20.443573,20.443573,342764000
2021-07-06,20.693542,20.797820,20.307114,20.654625,20.654625,446708000
2021-07-07,20.809297,20.830751,20.288903,20.328568,20.328568,418428000
2021-07-08,19.814410,20.090323,19.658990,19.860561,19.860561,503300000
2021-07-09,19.920186,20.037687,19.712377,20.007750,20.007750,296624000
2021-07-12,20.197097,20.489226,20.144958,20.469021,20.469021,321984000
2021-07-13,20.357252,20.417874,20.071360,20.207071,20.207071,290708000
2021-07-14,20.314601,20.374473,19.710883,19.799444,19.799444,380100000
2021-07-15,19.769757,19.804932,18.818527,18.926048,18.926048,550564000
2021-07-16,18.990161,19.116392,18.034690,18.122503,18.122503,688224000
2021-07-19,17.877277,19.001638,17.827631,18.739944,18.739944,749060000
2021-07-20,18.690298,18.798069,18.125498,18.572548,18.572548,434687000
2021-07-21,18.841978,19.485611,18.702275,19.368858,19.368858,371017000
2021-07-22,19.600364,19.844844,19.235139,19.552465,19.552465,323826000
2021-07-23,19.614334,19.658242,19.209195,19.516542,19.516542,195672000
2021-07-26,19.270067,19.400788,18.873908,19.253103,19.253103,203943000
2021-07-27,19.224162,19.580406,18.701273,19.167284,19.167284,248863000
2021-07-28,19.278047,19.604353,18.954734,19.461657,19.461657,202191000
2021-07-29,19.477627,19.810920,19.287031,19.620325,19.620325,190781000
2021-07-30,19.376843,19.588393,19.222172,19.457672,19.457672,183497000
2021-08-02,19.658242,19.918689,19.319960,19.708136,19.708136,217444000
2021-08-03,19.698155,20.179134,19.179257,19.772997,19.772997,301811000
2021-08-04,19.947627,20.274933,19.785970,20.231026,20.231026,231309000
2021-08-05,20.456543,20.689049,20.298877,20.593252,20.593252,211435000
2021-08-06,20.480494,20.526396,20.167159,20.322828,20.322828,178497000
2021-08-09,20.402659,20.464528,20.100302,20.251980,20.251980,146443000
2021-08-10,20.278925,20.386696,19.792956,19.893744,19.893744,179238000
2021-08-11,20.000512,20.006500,19.388813,19.657242,19.657242,185925000
2021-08-12,19.827881,19.986542,19.578411,19.862806,19.862806,151652000
2021-08-13,19.862809,20.171154,19.808923,20.145208,20.145208,183063000
2021-08-16,20.092318,20.243997,19.411763,19.907711,19.907711,210876000
2021-08-17,19.643272,19.728093,19.226159,19.416754,19.416754,204585000
2021-08-18,19.458663,19.592380,18.959723,18.999640,18.999640,285913000
2021-08-19,19.452680,20.451560,18.722231,19.756037,19.756037,766555000
2021-08-20,19.948625,20.820773,19.890750,20.771877,20.771877,675741000
2021-08-23,20.926550,21.950374,20.905594,21.911457,21.911457,575807000
2021-08-24,21.706889,21.912452,21.489351,21.746803,21.746803,297299000
2021-08-25,21.690926,22.422372,21.675958,22.165916,22.165916,347701000
2021-08-26,22.152939,22.292642,21.743809,22.021219,22.021219,237940000
2021-08-27,22.136975,22.673835,22.120011,22.588017,22.588017,304722000
2021-08-30,22.781607,22.994155,22.503199,22.639908,22.639908,262580000
2021-08-31,22.650891,22.650891,22.077009,22.341494,22.341494,259850000
2021-09-01,22.441298,22.652886,22.313546,22.397383,22.397383,201767000
2021-09-02,22.474229,22.549084,22.251663,22.352467,22.352467,187834000
2021-09-03,22.281608,22.941323,22.156851,22.798601,22.798601,280532000
2021-09-07,22.788621,22.854493,22.478225,22.617954,22.617954,198107000
2021-09-08,22.469245,22.566057,21.934286,22.295584,22.295584,254434000
2021-09-09,22.268630,22.494190,22.087982,22.133892,22.133892,196856000
2021-09-10,22.304561,22.582020,22.226713,22.434309,22.434309,248376000
2021-09-13,22.639909,22.919366,21.815515,22.108944,22.108944,297500000
2021-09-14,22.231702,22.366439,22.043070,22.198767,22.198767,199755000
2021-09-15,22.265641,22.323529,21.923308,22.297579,22.297579,166538000
2021-09-16,22.139881,22.233699,21.884378,22.198767,22.198767,156033000
2021-09-17,22.256654,22.277613,21.787568,21.857431,21.857431,294503000
2021-09-20,21.104899,21.391342,20.621841,21.071964,21.071964,349440000
2021-09-21,21.375371,21.383355,20.909280,21.204704,21.204704,204688000
2021-09-22,21.324470,21.917316,21.154801,21.898354,21.898354,268726000
2021-09-23,22.096965,22.491198,21.847451,22.438301,22.438301,248555000
