Date,Open,High,Low,Close,Adj Close,Volume
2011-07-18,14.738684,14.976496,14.726495,14.799629,14.799629,178553268
2011-07-19,14.829481,15.041920,14.814307,14.988935,14.988935,118581300
2011-07-20,14.979731,14.995901,14.809830,14.809830,14.809830,89022888
2011-07-21,14.776992,15.126000,14.776495,15.099383,15.099383,138641220
2011-07-22,15.059582,15.410580,15.031721,15.378987,15.378987,140986872
2011-07-25,15.257842,15.557596,15.248887,15.397645,15.397645,125138736
2011-07-26,15.374511,15.609588,15.353864,15.485706,15.485706,93622284
2011-07-27,15.352869,15.446651,15.043662,15.105105,15.105105,157218624
2011-07-28,15.054608,15.323019,15.000130,15.197644,15.197644,124211664
2011-07-29,15.030728,15.297646,15.017295,15.017295,15.017295,165330504
2011-08-01,15.204609,15.311076,14.905103,15.093910,15.093910,158485356
2011-08-02,15.074756,15.166050,14.715798,14.736445,14.736445,127895976
2011-08-03,14.782964,15.000129,14.518285,14.954607,14.954607,152874972
2011-08-04,14.788685,14.896895,14.365050,14.366293,14.366293,196387416
2011-08-05,14.491169,14.676743,13.980220,14.404103,14.404103,236926836
2011-08-08,14.004597,14.154349,13.541160,13.582703,13.582703,299564136
2011-08-09,13.955343,14.293904,13.458075,14.264052,14.264052,258529212
2011-08-10,13.964797,14.032956,13.625242,13.657083,13.657083,214569216
2011-08-11,13.776736,14.141914,13.642159,13.983455,13.983455,193030776
2011-08-12,14.166790,14.191666,13.940419,14.024251,14.024251,126045828
2011-08-15,13.767034,14.054599,13.583450,13.861563,13.861563,285510204
2011-08-16,13.742159,13.742407,13.191656,13.408075,13.408075,277298424
2011-08-17,13.433696,13.524742,13.203347,13.262550,13.262550,163000836
2011-08-18,13.021754,13.057077,12.450107,12.559313,12.559313,251376372
2011-08-19,12.421501,12.807823,12.210554,12.212046,12.212046,216183600
2011-08-22,12.537420,12.612048,12.301846,12.392394,12.392394,196039764
2011-08-23,12.524982,12.970508,12.414534,12.906080,12.906080,173698128
2011-08-24,12.918768,13.184193,12.866529,13.017276,13.017276,143636220
2011-08-25,13.193647,13.365041,12.893147,12.936431,12.936431,131588280
2011-08-26,12.935186,13.195387,12.764786,13.106083,13.106083,143708148
2011-08-29,13.297626,13.419270,13.272750,13.410065,13.410065,93338568
2011-08-30,13.387926,13.507330,13.204343,13.450364,13.450364,119440440
2011-08-31,13.550862,13.589669,13.333447,13.456832,13.456832,107624268
2011-09-01,13.451608,13.528226,13.214542,13.246383,13.246383,96523380
2011-09-02,13.046630,13.132451,12.953594,13.055834,13.055834,95951952
2011-09-06,12.706578,13.004092,12.699115,12.989665,12.989665,108523368
2011-09-07,13.195387,13.331955,13.119516,13.284442,13.284442,110121768
2011-09-08,13.278721,13.410563,13.231457,13.307577,13.307577,95124780
2011-09-09,13.219019,13.299867,12.965038,13.056083,13.056083,130621248
2011-09-12,12.884688,13.233695,12.873245,13.187178,13.187178,106709184
2011-09-13,13.233944,13.280711,13.020012,13.172253,13.172253,94073832
2011-09-14,13.248622,13.357080,13.080212,13.235686,13.235686,107668224
2011-09-15,13.321010,13.556833,13.297626,13.496634,13.496634,118313568
2011-09-16,13.552355,13.603102,13.511061,13.599122,13.599122,141230628
2011-09-19,13.441659,13.679223,13.318026,13.598874,13.598874,98637264
2011-09-20,13.666785,13.893653,13.499370,13.597878,13.597878,111052836
2011-09-21,13.624247,13.806090,13.404594,13.413051,13.413051,100471428
2011-09-22,13.090909,13.153845,12.786179,12.951853,12.951853,175835988
2011-09-23,12.849861,13.095137,12.798617,13.072500,13.072500,110980908
2011-09-26,13.115784,13.257079,12.767523,13.231209,13.231209,105262632
2011-09-27,13.388174,13.608327,13.334693,13.416533,13.416533,120315564
2011-09-28,13.470265,13.532952,13.126978,13.155336,13.155336,90441468
2011-09-29,13.334442,13.365786,12.920757,13.122003,13.122003,116147736
2011-09-30,12.940657,13.034937,12.795631,12.812050,12.812050,108835056
2011-10-03,12.682946,12.736428,12.313539,12.326474,12.326474,178797024
2011-10-04,12.189906,12.523492,11.955327,12.485182,12.485182,166185648
2011-10-05,12.347121,12.631950,11.959556,12.554834,12.554834,181182636
2011-10-06,12.624487,12.816778,12.502595,12.803843,12.803843,136835028
2011-10-07,12.856579,12.947873,12.694139,12.814041,12.814041,114121764
2011-10-10,13.064292,13.370015,13.015037,13.362553,13.362553,92795112
2011-10-11,13.270263,13.602108,13.270263,13.512056,13.512056,114021864
2011-10-12,13.635192,13.811811,13.548127,13.644396,13.644396,126984888
2011-10-13,13.682457,13.905592,13.632456,13.905344,13.905344,227276496
2011-10-14,14.912317,14.915550,14.616294,14.718534,14.718534,340854804
2011-10-17,14.520524,14.722268,14.378234,14.487937,14.487937,160167672
2011-10-18,14.432710,14.740424,14.363306,14.689429,14.689429,151879968
2011-10-19,14.610573,14.727986,14.408581,14.445397,14.445397,117142740
2011-10-20,14.475249,14.649131,14.415795,14.519279,14.519279,135024840
2011-10-21,14.664556,14.745153,14.594654,14.688933,14.688933,135504360
2011-10-24,14.595150,14.924755,14.589678,14.836445,14.836445,136938924
2011-10-25,14.753858,14.801122,14.498881,14.506592,14.506592,101518380
2011-10-26,14.665549,14.681221,14.250372,14.584951,14.584951,114809076
2011-10-27,14.886198,14.992668,14.758834,14.892418,14.892418,151060788
2011-10-28,14.789182,14.982716,14.782465,14.928985,14.928985,100219680
2011-10-31,14.803361,14.917790,14.718285,14.742414,14.742414,102209688
2011-11-01,14.430473,14.565050,14.347138,14.394403,14.394403,124878996
2011-11-02,14.549876,14.625995,14.439925,14.547885,14.547885,84751164
2011-11-03,14.602116,14.863312,14.520524,14.863312,14.863312,106685208
2011-11-04,14.763809,14.919035,14.737193,14.829481,14.829481,113278608
2011-11-07,14.759332,15.143912,14.732217,15.132717,15.132717,134161704
2011-11-08,15.149386,15.282970,15.015057,15.232471,15.232471,121054824
2011-11-09,15.031474,15.159087,14.892168,14.949135,14.949135,148291560
2011-11-10,15.073015,15.073513,14.715550,14.803113,14.803113,114621264
2011-11-11,14.957842,15.226252,14.890677,15.133216,15.133216,158920920
2011-11-14,15.124509,15.375258,15.119037,15.248888,15.248888,127420452
2011-11-15,15.243912,15.375257,15.186698,15.337445,15.337445,106932960
2011-11-16,15.226002,15.380730,15.189436,15.210828,15.210828,104235660
2011-11-17,15.175505,15.231226,14.845402,14.947145,14.947145,139592268
2011-11-18,14.975253,15.037443,14.770028,14.798137,14.798137,131376492
2011-11-21,14.621022,14.639430,14.231219,14.451369,14.451369,119931948
2011-11-22,14.427985,14.551618,14.309576,14.427985,14.427985,96115788
2011-11-23,14.312312,14.434205,14.181964,14.181964,14.181964,92938968
2011-11-25,14.059574,14.285446,13.963552,14.005095,14.005095,62433504
2011-11-28,14.412313,14.647390,14.340919,14.631718,14.631718,113042844
2011-11-29,14.624007,14.685699,14.461070,14.500872,14.500872,73198728
2011-11-30,14.874506,14.913313,14.728734,14.910328,14.910328,135744120
2011-12-01,14.925502,15.323515,14.900627,15.268043,15.268043,144679176
2011-12-02,15.349635,15.522522,15.329982,15.431973,15.431973,163264572
2011-12-05,15.613070,15.719040,15.482721,15.563567,15.563567,127772100
2011-12-06,15.497396,15.637447,15.428988,15.516800,15.516800,92966940
2011-12-07,15.464810,15.563815,15.375754,15.507347,15.507347,90201708
2011-12-08,15.448890,15.608344,15.306102,15.324759,15.324759,96427476
2011-12-09,15.373267,15.650136,15.348641,15.607598,15.607598,110537352
2011-12-12,15.469786,15.576751,15.430233,15.557099,15.557099,87268644
2011-12-13,15.640931,15.834962,15.493915,15.563069,15.563069,160966872
2011-12-14,15.469040,15.530483,15.236201,15.375009,15.375009,155991852
2011-12-15,15.485705,15.522521,15.390430,15.411574,15.411574,96247656
2011-12-16,15.530483,15.654862,15.459587,15.571280,15.571280,178193628
2011-12-19,15.622275,15.634463,15.423020,15.468541,15.468541,85654260
2011-12-20,15.622025,15.717548,15.621775,15.680981,15.680981,95432472
2011-12-21,15.672025,15.717050,15.397146,15.567796,15.567796,99816084
2011-12-22,15.620780,15.714811,15.597397,15.664312,15.664312,72819108
2011-12-23,15.721528,15.788196,15.685708,15.749887,15.749887,58089852
2011-12-27,15.722772,16.032227,15.721529,15.926754,15.926754,64191744
2011-12-28,15.988945,16.044916,15.873271,15.913074,15.913074,85002912
2011-12-29,15.957598,15.995161,15.801130,15.980236,15.980236,62952984
2011-12-30,15.970784,16.088695,15.970784,16.067303,16.067303,71220708
2012-01-03,16.242430,16.620792,16.228252,16.552631,16.552631,146912940
2012-01-04,16.543177,16.673031,16.433476,16.624025,16.624025,114445440
2012-01-05,16.471039,16.516810,16.324271,16.393425,16.393425,131184684
2012-01-06,16.396908,16.418053,16.164070,16.169792,16.169792,107608284
2012-01-09,16.082229,16.094667,15.453617,15.484214,15.484214,232671096
2012-01-10,15.665558,15.766304,15.346151,15.501128,15.501128,175648176
2012-01-11,15.510084,15.656603,15.450880,15.571280,15.571280,95904000
2012-01-12,15.702125,15.743668,15.584711,15.662822,15.662822,74932992
2012-01-13,15.578741,15.595906,15.449387,15.547150,15.547150,92199708
2012-01-17,15.721030,15.721030,15.564313,15.636453,15.636453,76295628
2012-01-18,15.587945,15.771281,15.475757,15.744166,15.744166,110357532
2012-01-19,15.945163,15.945163,15.708096,15.909839,15.909839,251959788
2012-01-20,14.689927,14.701619,14.470274,14.576991,14.576991,422628948
2012-01-23,14.577241,14.643410,14.506593,14.565300,14.565300,136379484
2012-01-24,14.585200,14.619031,14.378232,14.451119,14.451119,122109768
2012-01-25,14.366043,14.395895,14.089176,14.166540,14.166540,199308492
2012-01-26,14.228481,14.290670,14.043654,14.131963,14.131963,128918952
2012-01-27,14.198630,14.435945,14.162559,14.427487,14.427487,144555300
2012-01-30,14.379479,14.427987,14.263805,14.370523,14.370523,93126780
2012-01-31,14.502613,14.527489,14.307337,14.430721,14.430721,85610304
2012-02-01,14.550871,14.564802,14.406592,14.448631,14.448631,92735172
2012-02-02,14.549131,14.587440,14.479729,14.555101,14.555101,96491412
2012-02-03,14.693162,14.852617,14.628236,14.834208,14.834208,126613260
2012-02-06,14.801370,15.194906,14.776495,15.151622,15.151622,147036816
2012-02-07,15.103364,15.159085,15.019034,15.093910,15.093910,83600316
2012-02-08,15.140427,15.207841,15.043412,15.170527,15.170527,73382544
2012-02-09,15.224509,15.286201,15.149383,15.210578,15.210578,90497412
2012-02-10,15.121523,15.127742,15.025005,15.072518,15.072518,92914992
2012-02-13,15.186699,15.269783,15.174759,15.228988,15.228988,72579348
2012-02-14,15.212569,15.224011,15.043910,15.168289,15.168289,72075852
2012-02-15,15.247146,15.247146,14.989183,15.063810,15.063810,96938964
2012-02-16,14.995652,15.144658,14.869034,15.087692,15.087692,101134764
2012-02-17,15.049135,15.115305,14.985204,15.040926,15.040926,97866036
2012-02-21,15.021772,15.370282,14.997144,15.273764,15.273764,99132768
2012-02-22,15.223016,15.342918,15.092418,15.123015,15.123015,78601320
2012-02-23,15.099633,15.123016,14.934209,15.077494,15.077494,82117800
2012-02-24,15.108339,15.215306,15.062567,15.171773,15.171773,77346576
2012-02-27,15.089434,15.232967,15.051374,15.157097,15.157097,72483444
2012-02-28,15.174261,15.417297,15.116548,15.382969,15.382969,113790096
2012-02-29,15.388192,15.562324,15.311077,15.379486,15.379486,125350524
2012-03-01,15.479237,15.564811,15.376998,15.482720,15.482720,89418492
2012-03-02,15.472771,15.522523,15.430980,15.454114,15.454114,62869068
2012-03-05,15.433713,15.484959,15.208588,15.279982,15.279982,63668268
2012-03-06,15.125752,15.144658,14.772267,15.048886,15.048886,126849024
2012-03-07,15.150627,15.203861,15.071274,15.094657,15.094657,50529420
2012-03-08,15.175254,15.211574,15.083463,15.103115,15.103115,53766180
2012-03-09,15.123266,15.221525,14.925502,14.931721,14.931721,106717176
2012-03-12,14.925501,15.099633,14.907093,15.053613,15.053613,66693240
2012-03-13,15.143165,15.369535,15.063563,15.367794,15.367794,89742168
2012-03-14,15.298639,15.492173,15.260331,15.323266,15.323266,117358524
2012-03-15,15.338441,15.510083,15.294410,15.451128,15.451128,97306596
2012-03-16,15.445158,15.570034,15.424262,15.548392,15.548392,121897980
2012-03-19,15.500632,15.852625,15.453866,15.770783,15.770783,86825088
2012-03-20,15.694661,15.822522,15.603864,15.758592,15.758592,61558380
2012-03-21,15.786454,16.104367,15.734215,15.920038,15.920038,98685216
2012-03-22,15.883225,16.139446,15.696656,16.071037,16.071037,96311592
2012-03-23,16.084715,16.131979,15.942924,15.984963,15.984963,77530392
2012-03-26,16.044917,16.156609,15.909095,16.152628,16.152628,72695232
2012-03-27,16.095412,16.256357,16.039937,16.095163,16.095163,80207712
2012-03-28,16.219791,16.382978,16.196159,16.312578,16.312578,101454444
2012-03-29,16.254865,16.333224,16.027501,16.129740,16.129740,76895028
2012-03-30,16.212827,16.256110,15.945410,15.951381,15.951381,92335572
2012-04-02,15.939692,16.107106,15.792177,16.092678,16.092678,91276632
2012-04-03,16.055112,16.118298,15.886703,15.985708,15.985708,81714204
2012-04-04,15.881978,15.895659,15.699140,15.799888,15.799888,65038896
2012-04-05,15.727499,15.831728,15.636204,15.729488,15.729488,92655252
2012-04-09,15.633966,15.804365,15.554611,15.692673,15.692673,87220692
2012-04-10,15.759339,15.783717,15.536203,15.593666,15.593666,99180720
2012-04-11,15.770534,15.821032,15.704115,15.820037,15.820037,87872040
2012-04-12,15.978993,16.247403,15.927004,16.194418,16.194418,230033736
2012-04-13,16.108347,16.144169,15.511079,15.537448,15.537448,326045628
2012-04-16,15.497646,15.517794,14.966795,15.076497,15.076497,227456316
2012-04-17,15.138439,15.365556,15.099882,15.163565,15.163565,120835044
2012-04-18,15.125753,15.243913,14.995403,15.110827,15.110827,106673220
2012-04-19,15.067045,15.329983,14.900626,14.908088,14.908088,131652216
2012-04-20,15.031223,15.145652,14.821769,14.827490,14.827490,122213664
2012-04-23,14.748883,14.886944,14.681718,14.865800,14.865800,87824088
2012-04-24,14.881720,15.090428,14.858834,14.957093,14.957093,77086836
2012-04-25,15.025005,15.207843,14.997144,15.167295,15.167295,72771156
2012-04-26,15.196897,15.373265,15.166797,15.310330,15.310330,83616300
2012-04-27,15.299137,15.341923,15.189185,15.298141,15.298141,65390544
2012-04-30,15.248640,15.325505,14.940677,15.046150,15.046150,96195708
2012-05-01,15.019780,15.214059,14.930227,15.035701,15.035701,80011908
2012-05-02,14.955353,15.127245,14.940676,15.106101,15.106101,64395540
2012-05-03,15.164806,15.294409,15.148139,15.199632,15.199632,74645280
2012-05-04,15.072767,15.121773,14.846149,14.850128,14.850128,88207704
2012-05-07,14.801123,15.188440,14.801123,15.113315,15.113315,79700220
2012-05-08,15.063064,15.345902,14.942914,15.243663,15.243663,106984908
2012-05-09,15.095155,15.332968,14.970527,15.153115,15.153115,93058848
2012-05-10,15.247893,15.328242,15.179982,15.265306,15.265306,61374564
2012-05-11,15.182965,15.287444,15.044158,15.055601,15.055601,83892024
2012-05-14,14.944905,15.136946,14.939929,15.025004,15.025004,72903024
2012-05-15,15.058588,15.298640,15.018787,15.201873,15.201873,83999916
2012-05-16,15.372272,15.674264,15.322023,15.645160,15.645160,193210596
2012-05-17,15.767051,15.867051,15.453615,15.498889,15.498889,134017848
2012-05-18,15.549885,15.731976,14.843411,14.935452,14.935452,238701060
2012-05-21,14.938187,15.315802,14.925500,15.276499,15.276499,122892984
2012-05-22,15.259832,15.269037,14.825998,14.945402,14.945402,121953924
2012-05-23,14.966547,15.164310,14.853859,15.160828,15.160828,126996876
2012-05-24,15.153364,15.222021,14.897393,15.016548,15.016548,75576348
2012-05-25,14.950378,14.968537,14.633957,14.714804,14.714804,143132724
2012-05-29,14.821271,14.903859,14.634951,14.784703,14.784703,104123772
2012-05-30,14.630972,14.724007,14.515797,14.632713,14.632713,76191732
2012-05-31,14.644902,14.676743,14.403108,14.449377,14.449377,118613268
2012-06-01,14.223754,14.245147,14.138181,14.203605,14.203605,122193684
2012-06-04,14.184699,14.440175,14.179476,14.392910,14.392910,97210692
2012-06-05,14.314800,14.381467,14.091415,14.189425,14.189425,93502404
2012-06-06,14.340422,14.476991,14.269028,14.442164,14.442164,83748168
2012-06-07,14.617042,14.624255,14.359577,14.383954,14.383954,70269660
2012-06-08,14.324751,14.452862,14.293158,14.439179,14.439179,56359584
2012-06-11,14.532713,14.560325,14.096888,14.141913,14.141913,106337556
2012-06-12,14.173506,14.186691,13.895145,14.057336,14.057336,128839032
2012-06-13,13.973256,14.104599,13.897633,13.957583,13.957583,78089832
2012-06-14,13.962806,14.056587,13.843899,13.906835,13.906835,93702204
2012-06-15,13.938925,14.042905,13.858078,14.042657,14.042657,119927952
2012-06-18,13.995643,14.283954,13.911811,14.200371,14.200371,99776124
2012-06-19,14.268531,14.534454,14.256839,14.466045,14.466045,82964952
2012-06-20,14.423258,14.427985,14.266540,14.366043,14.366043,93774132
2012-06-21,14.424006,14.424006,14.023255,14.060071,14.060071,80371548
2012-06-22,14.129474,14.216042,14.075245,14.216042,14.216042,89026884
2012-06-25,14.112808,14.131714,13.864548,13.947883,13.947883,63200736
2012-06-26,13.999125,14.094648,13.917532,14.046886,14.046886,53953992
2012-06-27,14.122013,14.278482,14.080222,14.161815,14.161815,67624308
2012-06-28,14.077235,14.085444,13.861064,14.037683,14.037683,76759164
2012-06-29,14.302610,14.431219,14.233953,14.429726,14.429726,100679220
2012-07-02,14.473259,14.502613,14.340920,14.439676,14.439676,66153780
2012-07-03,14.428233,14.637190,14.378233,14.622762,14.622762,47532420
2012-07-05,14.645897,14.926994,14.640423,14.824008,14.824008,93742164
2012-07-06,14.737689,14.764307,14.498135,14.576742,14.576742,86385528
2012-07-09,14.551120,14.641917,14.459080,14.577489,14.577489,68535396
2012-07-10,14.681471,14.737193,14.396642,14.470275,14.470275,76847076
2012-07-11,14.335944,14.374501,14.053355,14.208828,14.208828,139832028
2012-07-12,14.107585,14.227238,13.982459,14.191167,14.191167,92299608
2012-07-13,14.232710,14.406841,14.143157,14.341417,14.341417,78960960
