Date,Open,High,Low,Close,Adj Close,Volume
2012-07-17,14.388930,14.444652,14.139425,14.346642,14.346642,67136796
2012-07-18,14.352860,14.519777,14.331716,14.446891,14.446891,61866072
2012-07-19,14.580722,14.887691,14.577240,14.752863,14.752863,186801012
2012-07-20,15.143414,15.247395,14.880227,15.194658,15.194658,258289452
2012-07-23,14.937442,15.381973,14.881969,15.311326,15.311326,142325532
2012-07-24,15.298639,15.371525,15.033463,15.113811,15.113811,80295624
2012-07-25,15.132468,15.258340,15.059084,15.124259,15.124259,72847080
2012-07-26,15.298639,15.345157,15.175006,15.257842,15.257842,67340592
2012-07-27,15.395406,15.796156,15.360829,15.795160,15.795160,141846012
2012-07-30,15.822276,15.985213,15.659339,15.728992,15.728992,87380532
2012-07-31,15.628493,15.833469,15.627498,15.745658,15.745658,74549376
2012-08-01,15.853372,15.908348,15.706107,15.738446,15.738446,73710216
2012-08-02,15.560083,15.871529,15.507844,15.640680,15.640680,79028892
2012-08-03,15.920534,16.013073,15.824513,15.953619,15.953619,75808116
2012-08-06,15.910834,16.153871,15.901132,15.990686,15.990686,71224704
2012-08-07,15.965062,16.026506,15.832723,15.933968,15.933968,79192728
2012-08-08,15.896903,16.066557,15.883222,15.976008,15.976008,52835112
2012-08-09,16.032725,16.078993,15.958346,15.978993,15.978993,42769188
2012-08-10,15.885459,15.976255,15.824265,15.970286,15.970286,57326616
2012-08-13,16.105114,16.421782,16.086706,16.418301,16.418301,130585284
2012-08-14,16.399395,16.737706,16.393176,16.633476,16.633476,146321532
2012-08-15,16.673774,16.772532,16.520043,16.605616,16.605616,96331572
2012-08-16,16.604868,16.782233,16.594171,16.738203,16.738203,68639292
2012-08-17,16.769297,16.847159,16.709098,16.844421,16.844421,87020892
2012-08-20,16.803625,16.887458,16.732977,16.804621,16.804621,70253676
2012-08-21,16.744176,16.865818,16.472035,16.654623,16.654623,88799112
2012-08-22,16.601636,16.930495,16.584720,16.845419,16.845419,76291632
2012-08-23,16.773031,16.927510,16.691686,16.835966,16.835966,71296632
2012-08-24,16.806114,16.926763,16.768305,16.881489,16.881489,57006936
2012-08-27,16.492430,16.716561,16.399146,16.647408,16.647408,104443452
2012-08-28,16.542433,16.856365,16.535966,16.847162,16.847162,82261656
2012-08-29,16.850146,17.139205,16.819799,17.114824,17.114824,119492388
2012-08-30,17.021041,17.099400,16.920046,16.957359,16.957359,65010924
2012-08-31,17.015072,17.129004,16.916565,17.042187,17.042187,84998916
2012-09-04,17.028754,17.039948,16.753877,16.941441,16.941441,75508416
2012-09-05,16.915572,17.077265,16.894178,16.933481,16.933481,68259672
2012-09-06,17.063828,17.410348,17.033231,17.398159,17.398159,121618260
2012-09-07,17.413084,17.717813,17.355124,17.566071,17.566071,129190680
2012-09-10,17.655876,17.731745,17.373036,17.432241,17.432241,102297600
2012-09-11,17.362340,17.429257,17.189203,17.218805,17.218805,74877048
2012-09-12,17.149649,17.286466,16.937458,17.186216,17.186216,105586308
2012-09-13,17.241195,17.636970,17.177762,17.563337,17.563337,106253640
2012-09-14,17.651892,17.736470,17.587465,17.653883,17.653883,104635260
2012-09-17,17.614829,17.733486,17.537465,17.661346,17.661346,60271668
2012-09-18,17.606619,17.877268,17.581744,17.867817,17.867817,82589328
2012-09-19,17.848414,18.123539,17.821299,18.097172,18.097172,123808068
2012-09-20,18.021796,18.193687,17.940950,18.112593,18.112593,116179704
2012-09-21,18.214335,18.281748,18.162343,18.258614,18.258614,254109636
2012-09-24,18.184234,18.657870,18.165578,18.641453,18.641453,142409448
2012-09-25,18.732748,19.027278,18.598668,18.635981,18.635981,242097660
2012-09-26,18.653146,18.936482,18.432996,18.742947,18.742947,226689084
2012-09-27,18.904393,18.976282,18.697922,18.818569,18.818569,157086756
2012-09-28,18.760113,18.888223,18.685486,18.768818,18.768818,111228660
2012-10-01,18.882001,19.030012,18.811353,18.949913,18.949913,126593280
2012-10-02,19.034988,19.054640,18.663593,18.830757,18.830757,111496392
2012-10-03,18.799168,19.003149,18.711604,18.967825,18.967825,88243668
2012-10-04,18.974044,19.151659,18.890710,19.105886,19.105886,98069832
2012-10-05,19.172057,19.263353,19.030265,19.095938,19.095938,109326564
2012-10-08,18.930513,18.994692,18.760114,18.851906,18.851906,78265656
2012-10-09,18.897425,18.938469,18.471054,18.509859,18.509859,120007872
2012-10-10,18.454388,18.595434,18.365580,18.521553,18.521553,81514404
2012-10-11,18.729017,18.868322,18.664091,18.693693,18.693693,95260644
2012-10-12,18.702897,18.778022,18.510109,18.526278,18.526278,96071832
2012-10-15,18.456377,18.503393,18.176773,18.432497,18.432497,120643236
2012-10-16,18.411355,18.582002,18.320060,18.525036,18.525036,82245672
2012-10-17,18.506377,18.814590,18.414586,18.793446,18.793446,91624284
2012-10-18,18.794688,18.891207,16.816065,17.288704,17.288704,497198304
2012-10-19,17.551894,17.579753,16.716562,16.960096,16.960096,458828712
2012-10-22,16.940691,17.030742,16.659345,16.882483,16.882483,162061776
2012-10-23,16.716809,17.097908,16.716561,16.924274,16.924274,116547336
2012-10-24,17.084724,17.089699,16.797906,16.848404,16.848404,99760140
2012-10-25,16.915569,16.965319,16.754124,16.859846,16.859846,95947956
2012-10-26,16.828502,16.990941,16.696661,16.794920,16.794920,77953968
2012-10-31,16.912087,16.940445,16.791190,16.923033,16.923033,61418520
2012-11-01,16.903129,17.186712,16.883726,17.104374,17.104374,81921996
2012-11-02,17.283483,17.302390,17.098904,17.112587,17.112587,92883024
2012-11-05,17.027509,17.086216,16.805120,16.989201,16.989201,65370564
2012-11-06,17.051889,17.077263,16.854624,16.958357,16.958357,63248688
2012-11-07,16.791189,16.871538,16.579495,16.595167,16.595167,89202708
2012-11-08,16.671786,16.703875,16.199890,16.226259,16.226259,103776120
2012-11-09,16.284968,16.625518,16.176757,16.493427,16.493427,124439436
2012-11-12,16.511336,16.661837,16.439694,16.564819,16.564819,56179764
2012-11-13,16.492680,16.607108,16.374020,16.394419,16.394419,63704232
2012-11-14,16.434469,16.472280,16.181729,16.232725,16.232725,66669264
2012-11-15,16.169296,16.418056,16.017553,16.101137,16.101137,73882044
2012-11-16,16.069542,16.244419,15.821032,16.099144,16.099144,137390472
2012-11-19,16.311088,16.639947,16.306860,16.622284,16.622284,94633272
2012-11-20,16.654623,16.865818,16.531735,16.666065,16.666065,83464452
2012-11-21,16.641685,16.661836,16.428003,16.564072,16.564072,84403512
2012-11-23,16.666064,16.666811,16.569794,16.616312,16.616312,36863100
2012-11-26,16.578251,16.592183,16.393674,16.446659,16.446659,88095816
2012-11-27,16.422282,16.791190,16.368302,16.684473,16.684473,100247652
2012-11-28,16.617306,17.037708,16.514819,17.006861,17.006861,121558320
2012-11-29,17.109103,17.261343,16.965320,17.211344,17.211344,110948940
2012-11-30,17.196915,17.393682,17.057111,17.372538,17.372538,126417456
2012-12-03,17.468806,17.559602,17.266564,17.294924,17.294924,87612300
2012-12-04,17.288705,17.301393,17.057361,17.189949,17.189949,79588332
2012-12-05,17.217810,17.276269,16.973529,17.110098,17.110098,74421504
2012-12-06,17.104376,17.303880,17.027759,17.192436,17.192436,58433508
2012-12-07,17.288706,17.335474,16.975769,17.020296,17.020296,76695228
2012-12-10,17.049649,17.205373,17.009849,17.050396,17.050396,54613332
2012-12-11,17.164326,17.460846,17.107610,17.335472,17.335472,107396496
2012-12-12,17.393931,17.500400,17.250897,17.352388,17.352388,96942960
2012-12-13,17.809109,17.822790,17.401891,17.480249,17.480249,137658204
2012-12-14,17.392437,17.607614,17.374029,17.461842,17.461842,85118796
2012-12-17,17.549904,17.958366,17.513088,17.930008,17.930008,121294584
2012-12-18,17.826026,18.136974,17.787468,17.937220,17.937220,120075804
2012-12-19,17.928263,17.985229,17.828013,17.913338,17.913338,76667256
2012-12-20,17.991697,18.026274,17.835227,17.969309,17.969309,66213720
2012-12-21,17.760601,17.881248,17.674779,17.801895,17.801895,140898960
2012-12-24,17.774033,17.790698,17.598907,17.649405,17.649405,33602364
2012-12-26,17.613832,17.733485,17.473034,17.633732,17.633732,47248704
2012-12-27,17.590699,17.632989,17.378509,17.569555,17.569555,65830104
2012-12-28,17.455127,17.584977,17.413336,17.413336,17.413336,56023920
2012-12-31,17.413085,17.676022,17.313582,17.596668,17.596668,79816104
2013-01-02,17.896175,18.084733,17.824782,17.991447,17.991447,101550348
2013-01-03,18.033238,18.207369,17.928510,18.001894,18.001894,92635272
2013-01-04,18.142944,18.444687,18.101650,18.357622,18.357622,110429460
2013-01-07,18.294934,18.392694,18.173788,18.277519,18.277519,66161772
2013-01-08,18.297172,18.316079,18.020803,18.241451,18.241451,66976956
2013-01-09,18.215829,18.367073,18.124534,18.361353,18.361353,80907012
2013-01-10,18.478516,18.532499,18.246426,18.444935,18.444935,73354572
2013-01-11,18.457870,18.468565,18.316077,18.407869,18.407869,51356592
2013-01-14,18.333491,18.462846,17.969060,17.991447,17.991447,114441444
2013-01-15,17.893934,18.283738,17.714082,18.033239,18.033239,156950892
2013-01-16,17.970303,18.018563,17.753137,17.790949,17.790949,80855064
2013-01-17,17.853636,17.901646,17.687217,17.694679,17.694679,88371540
2013-01-18,17.670802,17.730753,17.446172,17.525278,17.525278,128942928
2013-01-22,17.529005,17.545921,17.301639,17.484476,17.484476,151544304
2013-01-23,18.308365,18.632001,18.303390,18.445431,18.445431,236127636
2013-01-24,18.438966,18.826780,18.420806,18.761606,18.761606,135172692
2013-01-25,18.676033,18.867826,18.663096,18.748173,18.748173,88946964
2013-01-28,18.700658,18.796181,18.604388,18.675035,18.675035,65018916
2013-01-29,18.576033,18.829768,18.570809,18.748423,18.748423,69814116
2013-01-30,18.749910,18.929266,18.729265,18.752150,18.752150,69250680
2013-01-31,18.669566,18.846432,18.663096,18.798422,18.798422,65302632
2013-02-01,18.860861,19.318576,18.858373,19.293699,19.293699,149694156
2013-02-04,19.096929,19.166085,18.862600,18.881256,18.881256,121498380
2013-02-05,18.933746,19.182007,18.892453,19.048424,19.048424,74753172
2013-02-06,18.882504,19.228029,18.868324,19.158625,19.158625,83040876
2013-02-07,19.146932,19.373550,19.042452,19.252653,19.252653,113494392
2013-02-08,19.406387,19.569073,19.392207,19.536736,19.536736,120683196
2013-02-11,19.363349,19.477779,19.247677,19.463350,19.463350,86625288
2013-02-12,19.446686,19.599672,19.387482,19.420567,19.420567,74285640
2013-02-13,19.406386,19.536236,19.402405,19.474297,19.474297,47880072
2013-02-14,19.396436,19.620567,19.347681,19.597683,19.597683,69342588
2013-02-15,19.587235,19.733008,19.579026,19.723804,19.723804,109082808
2013-02-19,19.800918,20.074799,19.783255,20.071068,20.071068,117154728
2013-02-20,20.032510,20.123803,19.696439,19.713104,19.713104,110457432
2013-02-21,19.850917,20.036242,19.682259,19.789473,19.789473,140115744
2013-02-22,19.882260,19.931762,19.746438,19.893454,19.893454,82073844
2013-02-25,19.957884,20.109875,19.664100,19.671066,19.671066,92063844
2013-02-26,19.776289,19.799921,19.512604,19.655144,19.655144,88011900
2013-02-27,19.771316,20.018830,19.679524,19.895197,19.895197,80962956
2013-02-28,19.928032,20.074549,19.926289,19.930519,19.930519,90541368
2013-03-01,19.845944,20.078285,19.804898,20.054651,20.054651,86928984
2013-03-04,20.032513,20.468836,20.025050,20.435501,20.435501,110912976
2013-03-05,20.620328,20.899435,20.619581,20.860878,20.860878,161602236
2013-03-06,20.921324,20.995205,20.617342,20.681273,20.681273,114805080
2013-03-07,20.747938,20.811620,20.636494,20.711620,20.711620,82025892
2013-03-08,20.758886,20.769335,20.523810,20.684757,20.684757,116359524
2013-03-11,20.688984,20.888239,20.684257,20.766846,20.766846,63724212
2013-03-12,20.664607,20.693959,20.489479,20.587490,20.587490,80251668
2013-03-13,20.594703,20.664107,20.455646,20.530273,20.530273,65586348
2013-03-14,20.572067,20.572067,20.333261,20.436495,20.436495,65981952
2013-03-15,20.360871,20.405649,20.232512,20.256393,20.256393,123864012
2013-03-18,20.025048,20.218083,19.937236,20.094452,20.094452,73458468
2013-03-19,20.180274,20.379531,20.061119,20.182264,20.182264,83844072
2013-03-20,20.319327,20.336243,20.185247,20.266590,20.266590,58493448
2013-03-21,20.181516,20.321566,20.145695,20.180769,20.180769,59044896
2013-03-22,20.267339,20.279776,20.140471,20.157139,20.157139,59468472
2013-03-25,20.209378,20.379030,20.070321,20.140471,20.140471,68411520
2013-03-26,20.236493,20.248931,20.094452,20.209627,20.209627,47628324
2013-03-27,20.066838,20.074798,19.933752,19.966839,19.966839,86441472
2013-03-28,19.999921,20.034249,19.733999,19.756138,19.756138,91420488
2013-04-01,19.776540,19.956640,19.732758,19.930273,19.930273,72219708
2013-04-02,20.013605,20.269577,20.000170,20.225048,20.225048,81578340
2013-04-03,20.235499,20.253907,19.917337,20.054899,20.054899,69470460
2013-04-04,20.006390,20.043704,19.684248,19.778030,19.778030,97806096
2013-04-05,19.553897,19.577032,19.313595,19.479021,19.479021,137218644
2013-04-08,19.372057,19.391959,19.114593,19.275042,19.275042,113170716
2013-04-09,19.291210,19.496437,19.231758,19.344694,19.344694,86205708
2013-04-10,19.475790,19.710370,19.303648,19.656389,19.656389,79064856
2013-04-11,19.723551,19.729023,19.504145,19.661610,19.661610,81066852
2013-04-12,19.701415,19.704150,19.476038,19.653154,19.653154,65402532
2013-04-15,19.551164,19.826041,19.329022,19.451162,19.451162,98025876
2013-04-16,19.567084,19.801165,19.500666,19.735741,19.735741,69610320
2013-04-17,19.571065,19.672806,19.355888,19.466835,19.466835,81398520
2013-04-18,19.536237,19.547432,18.936979,19.052652,19.052652,132767100
2013-04-19,19.133497,19.986242,19.061359,19.897436,19.897436,231895872
2013-04-22,19.915593,19.999178,19.278772,19.903406,19.903406,115220664
2013-04-23,19.925546,20.286244,19.909626,20.097189,20.097189,91600308
2013-04-24,20.102411,20.348433,20.099675,20.235249,20.235249,73090836
2013-04-25,20.304904,20.310376,20.090473,20.127041,20.127041,79608312
2013-04-26,20.089727,20.093210,19.815595,19.935993,19.935993,99408492
2013-04-29,19.981515,20.465350,19.975296,20.374804,20.374804,91939968
2013-04-30,20.373309,20.588238,20.340473,20.511869,20.511869,92175732
2013-05-01,20.479284,20.515603,20.307639,20.408884,20.408884,58141800
2013-05-02,20.400675,20.760131,20.374554,20.637243,20.637243,80651268
2013-05-03,20.820078,21.064857,20.796198,21.037991,21.037991,100403496
2013-05-06,21.101178,21.439241,21.101178,21.431778,21.431778,85566348
2013-05-07,21.468098,21.489490,21.161129,21.324314,21.324314,78281640
2013-05-08,21.318590,21.738496,21.216848,21.732277,21.732277,98633268
2013-05-09,21.662874,21.882279,21.597947,21.678795,21.678795,87935976
2013-05-10,21.774067,21.904167,21.695708,21.896456,21.896456,75832092
2013-05-13,21.863122,21.952178,21.726056,21.829292,21.829292,57882060
2013-05-14,21.828546,22.106906,21.819592,22.067354,22.067354,63108828
2013-05-15,22.276312,22.795719,22.239496,22.783529,22.783529,159276564
2013-05-16,22.860896,22.885277,22.438256,22.484526,22.484526,128255616
2013-05-17,22.637509,22.723827,22.401189,22.616613,22.616613,111568320
2013-05-20,22.512633,22.900696,22.512633,22.600445,22.600445,90817092
2013-05-21,22.587757,22.678305,22.328800,22.561638,22.561638,79240680
2013-05-22,22.451937,22.619849,22.061883,22.125067,22.125067,102321576
2013-05-23,21.816108,22.138499,21.741481,21.960140,21.960140,90912996
2013-05-24,21.772822,21.861381,21.667100,21.724564,21.724564,91780128
2013-05-28,21.977803,22.192731,21.900688,21.922331,21.922331,90209700
2013-05-29,21.784018,21.840734,21.499936,21.599936,21.599936,80455464
2013-05-30,21.639985,21.863370,21.552672,21.660881,21.660881,84743172
2013-05-31,21.595212,21.816109,21.580285,21.672325,21.672325,78697224
2013-06-03,21.716604,21.740732,21.269335,21.583019,21.583019,98928972
2013-06-04,21.588493,21.656653,21.245704,21.370829,21.370829,74669256
2013-06-05,21.455656,21.628295,21.321825,21.385756,21.385756,84187728
2013-06-06,21.500186,21.550684,21.075307,21.508644,21.508644,103060836
2013-06-07,21.652424,21.890735,21.525559,21.884018,21.884018,106877016
2013-06-10,21.942976,22.164370,21.892976,22.144968,22.144968,93418488
2013-06-11,21.989494,22.064868,21.878797,21.886011,21.886011,70233696
2013-06-12,22.026559,22.039992,21.633273,21.691233,21.691233,88103808
2013-06-13,21.616604,21.882278,21.530036,21.816109,21.816109,82713204
2013-06-14,21.893223,22.007653,21.744715,21.767351,21.767351,89710200
2013-06-17,21.871580,22.125313,21.847949,22.046209,22.046209,85766148
2013-06-18,22.105912,22.413130,22.098451,22.403677,22.403677,86589324
2013-06-19,22.422333,22.657908,22.326065,22.405169,22.405169,116519364
2013-06-20,22.238748,22.413128,21.973074,22.008646,22.008646,134745120
2013-06-21,22.098199,22.136509,21.718345,21.913870,21.913870,159132708
2013-06-24,21.688745,21.799193,21.474067,21.636755,21.636755,120555324
2013-06-25,21.822574,21.882774,21.505408,21.547449,21.547449,102025872
2013-06-26,21.735262,21.840984,21.656156,21.732775,21.732775,73182744
2013-06-27,21.860885,22.007402,21.807401,21.817850,21.817850,76982940
2013-06-28,21.763866,21.936504,21.746205,21.899937,21.899937,93878028
2013-07-01,22.051185,22.191236,22.015114,22.086758,22.086758,68923008
2013-07-02,22.144468,22.164368,21.822825,21.948198,21.948198,75584340
2013-07-03,21.888248,22.118846,21.853421,22.050688,22.050688,41838120
2013-07-05,22.139744,22.274072,22.073324,22.226311,22.226311,68007924
2013-07-08,22.368597,22.544219,22.315612,22.514868,22.514868,78701220
2013-07-09,22.661887,22.710396,22.338003,22.518602,22.518602,79096824
2013-07-10,22.474075,22.665369,22.397707,22.537260,22.537260,68267664
2013-07-11,22.711642,22.905921,22.600198,22.891743,22.891743,103264632
2013-07-12,22.885770,22.960398,22.767361,22.960398,22.960398,102625272
2013-07-15,22.992732,23.084772,22.795219,23.002434,23.002434,78341580
2013-07-16,23.063133,23.084028,22.734027,22.876068,22.876068,79240680
2013-07-17,22.910647,23.056419,22.793730,22.849701,22.849701,60183756
2013-07-18,22.860645,22.885771,22.467607,22.653927,22.653927,145234620
