Date,Open,High,Low,Close,Adj Close,Volume
2019-06-27,54.013566,54.098555,53.471813,53.510582,53.510582,24078000
2019-06-28,53.540402,53.817242,53.369924,53.817242,53.817242,33672000
2019-07-01,54.723803,55.099055,54.440006,54.672115,54.672115,29196000
2019-07-02,54.912171,55.312768,54.655710,55.298355,55.298355,20630000
2019-07-03,55.591598,56.063272,55.410187,55.814762,55.814762,20154000
2019-07-05,55.634839,56.394284,55.541898,56.295876,56.295876,29794000
2019-07-08,55.957903,56.024505,55.256611,55.506611,55.506611,29888000
2019-07-09,55.185034,56.056809,55.027478,55.879372,55.879372,29472000
2019-07-10,56.278481,56.776494,56.195976,56.705421,56.705421,30710000
2019-07-11,56.966352,57.318242,56.636831,56.862972,56.862972,26004000
2019-07-12,56.805814,57.032952,56.588618,56.925594,56.925594,21878000
2019-07-15,56.925594,57.191005,56.660188,57.182556,57.182556,21164000
2019-07-16,56.994678,57.583648,56.994678,57.329174,57.329174,25352000
2019-07-17,57.202936,57.576694,56.989217,56.995182,56.995182,19538000
2019-07-18,56.759588,57.066251,56.305316,57.020027,57.020027,25450000
2019-07-19,57.123415,57.235740,56.225302,56.240211,56.240211,23184000
2019-07-22,56.435033,56.661177,55.925094,56.620918,56.620918,28914000
2019-07-23,56.831659,57.100547,56.304820,57.060287,57.060287,20648000
2019-07-24,56.293391,56.931562,56.089114,56.646770,56.646770,27192000
2019-07-25,56.608001,56.838620,55.850546,56.458401,56.458401,54762000
2019-07-26,61.033964,63.041422,61.033964,61.889832,61.889832,121216000
2019-07-29,61.754633,62.077199,61.143297,61.721828,61.721828,41382000
2019-07-30,60.984253,61.476802,60.900755,61.033958,61.033958,28616000
2019-07-31,60.878394,61.377401,60.048870,60.546883,60.546883,39960000
2019-08-01,60.518550,61.446484,59.990217,60.227795,60.227795,35426000
2019-08-02,59.791409,60.114468,59.145282,59.459400,59.459400,34910000
2019-08-05,58.298864,58.493201,56.796874,57.393295,57.393295,47840000
2019-08-06,57.928583,58.717848,57.730271,58.204926,58.204926,36014000
2019-08-07,57.544884,58.641806,57.198959,58.444988,58.444988,30686000
2019-08-08,58.967850,59.954433,58.350057,59.949963,59.949963,30116000
2019-08-09,59.641805,59.863972,58.891305,59.090611,59.090611,20418000
2019-08-12,58.648263,58.927089,58.087626,58.374901,58.374901,22064000
2019-08-13,58.367446,59.912183,58.299854,59.479774,59.479774,28434000
2019-08-14,58.452940,58.786935,57.707411,57.865463,57.865463,35430000
2019-08-15,58.073214,58.470330,57.803333,58.117447,58.117447,28506000
2019-08-16,58.687533,58.839124,58.300355,58.609001,58.609001,24916000
2019-08-19,59.236240,60.109007,59.165167,59.664173,59.664173,24450000
2019-08-20,59.411195,59.542905,58.799860,58.823715,58.823715,20206000
2019-08-21,59.434554,59.670140,59.041908,59.223816,59.223816,14152000
2019-08-22,59.334148,59.581664,58.594087,59.220829,59.220829,17352000
2019-08-23,58.905230,59.427102,57.157214,57.335148,57.335148,36254000
2019-08-26,57.626890,58.243690,57.398262,58.209892,58.209892,21166000
2019-08-27,58.797380,58.896782,57.880875,58.192009,58.192009,23460000
2019-08-28,57.896274,58.573711,57.666652,58.337627,58.337627,16810000
2019-08-29,58.967354,59.602048,58.910695,59.356026,59.356026,19636000
2019-08-30,59.659701,59.659701,58.932559,59.171627,59.171627,18064000
2019-09-03,58.740219,59.099563,57.838628,58.128887,58.128887,25908000
2019-09-04,58.620931,58.890812,58.227292,58.761089,58.761089,21312000
2019-09-05,59.327194,60.338133,59.278983,60.248173,60.248173,26394000
2019-09-06,60.096583,60.285946,59.804333,59.956425,59.956425,18972000
2019-09-09,59.994196,60.663681,59.302843,59.904236,59.904236,31854000
2019-09-10,59.447967,60.139320,59.443989,59.925602,59.925602,27922000
2019-09-11,59.835647,60.759109,59.755625,60.636345,60.636345,23522000
2019-09-12,60.808813,61.750663,60.763583,61.380386,61.380386,31644000
2019-09-13,61.238235,61.682573,60.988235,61.631874,61.631874,23676000
2019-09-16,61.155228,61.581671,60.894292,61.214375,61.214375,28218000
2019-09-17,61.214379,61.381874,60.802846,61.127399,61.127399,20806000
2019-09-18,61.145292,61.443502,60.460897,61.265072,61.265072,17440000
2019-09-19,61.248670,61.846085,61.248174,61.568253,61.568253,16554000
2019-09-20,61.314274,61.769544,60.814274,61.125408,61.125408,37692000
2019-09-23,60.962889,61.614483,60.824221,61.366470,61.366470,20798000
2019-09-24,61.630381,61.983761,60.171135,60.553341,60.553341,35804000
2019-09-25,60.438033,62.028993,60.099563,61.925613,61.925613,26798000
2019-09-26,61.736743,61.862492,61.223820,61.744198,61.744198,23166000
2019-09-27,61.771034,61.878392,60.397770,60.932068,60.932068,34122000
2019-09-30,60.666161,61.004631,60.309304,60.693001,60.693001,24470000
2019-10-01,60.760107,61.275517,59.918156,59.940521,59.940521,24504000
2019-10-02,59.468350,59.580675,58.281965,58.544888,58.544888,33030000
2019-10-03,58.814270,59.194986,57.810292,59.116955,59.116955,28368000
2019-10-04,59.358507,60.261592,59.193497,60.187038,60.187038,24282000
2019-10-07,59.990218,60.582169,59.859005,60.052345,60.052345,17040000
2019-10-08,59.581169,59.983753,59.119437,59.151745,59.151745,20086000
2019-10-09,59.708414,60.062788,59.548868,59.761593,59.761593,15948000
2019-10-10,59.572725,60.418649,59.535947,60.112984,60.112984,12842000
2019-10-11,60.836647,61.071240,60.320243,60.423126,60.423126,22330000
2019-10-14,60.332665,60.928590,60.232766,60.525509,60.525509,13296000
2019-10-15,60.710894,61.984752,60.682068,61.741711,61.741711,27584000
2019-10-16,61.720341,62.335650,61.557317,61.779488,61.779488,22986000
2019-10-17,62.196985,62.810804,62.120941,62.266567,62.266567,20958000
2019-10-18,62.360507,62.530485,61.637343,61.849571,61.849571,31624000
2019-10-21,62.062792,62.301856,61.629887,61.843109,61.843109,18094000
2019-10-22,61.853041,62.064276,61.622923,61.690022,61.690022,22862000
2019-10-23,61.640820,62.527004,61.640820,62.506626,62.506626,21282000
2019-10-24,62.580189,62.768558,62.244203,62.580189,62.580189,20224000
2019-10-25,62.226807,63.022041,62.085159,62.838142,62.838142,27104000
2019-10-28,63.369943,64.574716,63.236246,64.064774,64.064774,65428000
2019-10-29,63.419648,63.658219,62.406226,62.657223,62.657223,52654000
2019-10-30,62.383368,63.023033,62.159711,62.659214,62.659214,29204000
2019-10-31,62.624421,62.948478,62.101556,62.564777,62.564777,31904000
2019-11-01,62.912689,63.270544,62.610004,63.233265,63.233265,28812000
2019-11-04,63.425117,64.239732,63.425117,64.096092,64.096092,30632000
2019-11-05,64.175120,64.475322,64.084667,64.187050,64.187050,25148000
2019-11-06,64.119949,64.264081,63.731281,64.165672,64.165672,24626000
2019-11-07,64.328191,65.738237,64.301852,64.957420,64.957420,45140000
2019-11-08,64.688044,65.462899,64.688044,65.059814,65.059814,30392000
2019-11-11,64.811299,64.856036,64.407228,64.527008,64.527008,17234000
2019-11-12,64.541411,65.077199,64.326203,64.473816,64.473816,28852000
2019-11-13,64.273531,64.737749,64.222339,64.422638,64.422638,20538000
2019-11-14,64.363982,65.393809,64.311297,65.067261,65.067261,28948000
2019-11-15,65.360507,66.279495,65.203445,66.279495,66.279495,39286000
2019-11-18,66.219853,66.298385,65.415678,65.598579,65.598579,27984000
2019-11-19,65.936062,65.936062,65.197495,65.238251,65.238251,21864000
2019-11-20,65.177107,65.269055,64.076212,64.704941,64.704941,28892000
2019-11-21,64.575216,65.165176,64.152747,64.619453,64.619453,25546000
2019-11-22,64.761600,64.955437,64.083667,64.297882,64.297882,27776000
2019-11-25,64.426616,65.129895,64.394309,64.892815,64.892815,23590000
2019-11-26,65.105047,65.308827,64.813302,65.258629,65.258629,21910000
2019-11-27,65.378894,65.489233,65.083167,65.215370,65.215370,18808000
2019-11-29,64.940544,65.107041,64.773045,64.815788,64.815788,12802000
2019-12-02,64.739729,64.882875,63.637339,64.058815,64.058815,26538000
2019-12-03,63.551859,64.474828,63.471841,64.351067,64.351067,25270000
2019-12-04,64.915677,65.818762,64.764083,65.553848,65.553848,35506000
2019-12-05,65.954456,66.003167,65.324240,65.952469,65.952469,24408000
2019-12-06,66.240238,66.723340,66.164694,66.570259,66.570259,32968000
2019-12-09,66.543918,67.472848,66.405246,66.749184,66.749184,30842000
2019-12-10,66.597590,66.998187,66.302355,66.744209,66.744209,17606000
2019-12-11,67.013098,67.092122,66.655243,66.811806,66.811806,20480000
2019-12-12,66.760126,67.325234,66.511124,67.022552,67.022552,29114000
2019-12-13,66.993216,67.164688,66.683079,66.942024,66.942024,33170000
2019-12-16,67.346105,67.770061,67.127916,67.629410,67.629410,28128000
2019-12-17,67.714395,67.809823,67.135864,67.340637,67.340637,32948000
2019-12-18,67.445497,67.566270,67.120450,67.192513,67.192513,23330000
2019-12-19,67.192520,67.471851,67.035465,67.417671,67.417671,28922000
2019-12-20,67.748679,67.793409,67.133866,67.158218,67.158218,50090000
2019-12-23,67.531498,67.686567,66.998198,67.128914,67.128914,19936000
2019-12-24,67.108026,67.197493,66.807832,66.820747,66.820747,13468000
2019-12-26,66.926117,67.753658,66.874425,67.717369,67.717369,23662000
2019-12-27,67.793421,67.945016,67.246705,67.328217,67.328217,23212000
2019-12-30,67.436065,67.445507,66.493218,66.586159,66.586159,19994000
2019-12-31,66.391332,66.633380,66.209424,66.570259,66.570259,19514000
2020-01-02,67.018577,68.026031,66.923149,68.026031,68.026031,27278000
2020-01-03,66.998186,68.278009,66.964384,67.670151,67.670151,23408000
2020-01-06,67.178606,69.499192,67.147300,69.473846,69.473846,46768000
2020-01-07,69.605560,69.756654,69.163213,69.339653,69.339653,34330000
2020-01-08,69.325228,70.171653,69.216384,69.833183,69.833183,35314000
2020-01-09,70.672649,71.008138,70.090144,70.566292,70.566292,33200000
2020-01-10,71.047402,71.319270,70.556844,71.022049,71.022049,26258000
2020-01-13,71.334677,71.644320,70.843626,71.572258,71.572258,30730000
2020-01-14,71.570765,71.701482,70.962907,71.103073,71.103073,26076000
2020-01-15,71.223842,71.609530,71.156247,71.530998,71.530998,21550000
2020-01-16,71.841637,72.102576,71.570762,72.075737,72.075737,26080000
2020-01-17,72.691043,73.586172,72.393329,73.534981,73.534981,52424000
2020-01-21,73.509147,74.049911,73.072269,73.670685,73.670685,48930000
2020-01-22,74.042443,74.581704,73.691050,73.751183,73.751183,28458000
2020-01-23,73.934092,74.229819,73.574743,73.791939,73.791939,26650000
2020-01-24,74.196020,74.264609,72.722853,72.871468,72.871468,29786000
2020-01-27,71.150295,71.400791,70.551879,71.159737,71.159737,34132000
2020-01-28,71.657244,72.306351,71.091636,72.092636,72.092636,29724000
2020-01-29,72.488268,72.770579,71.838668,72.400795,72.400795,21566000
2020-01-30,71.476326,72.328712,71.322251,72.279015,72.279015,27110000
2020-01-31,72.955455,73.045416,70.927616,71.211914,71.211914,43822000
2020-02-03,72.646809,73.871967,72.396312,73.688065,73.688065,71636000
2020-02-04,72.290949,72.929613,70.677623,71.839653,71.839653,95880000
2020-02-05,72.744224,72.792435,71.057843,71.871460,71.871460,36376000
2020-02-06,72.166193,73.636380,72.091643,73.358543,73.358543,37822000
2020-02-07,72.932105,73.819779,72.833696,73.514610,73.514610,28360000
2020-02-10,73.421173,74.994235,73.320276,74.983299,74.983299,38302000
2020-02-11,75.212422,76.037976,74.823754,75.052879,75.052879,34852000
2020-02-12,75.341158,75.561834,74.983804,75.478836,75.478836,31042000
2020-02-13,75.049900,75.842646,74.751685,75.218391,75.218391,22914000
2020-02-14,75.275048,75.549404,74.828720,75.483795,75.483795,23198000
2020-02-18,75.265612,76.071774,75.100100,75.519089,75.519089,25642000
2020-02-19,75.904770,76.080716,75.595627,75.788963,75.788963,22746000
2020-02-20,75.497712,75.898309,74.764605,75.397316,75.397316,25962000
2020-02-21,74.780509,75.097114,73.483789,73.730804,73.730804,42520000
2020-02-24,70.728320,71.390851,69.920171,70.569771,70.569771,49560000
2020-02-25,71.123454,71.414206,68.609531,68.902771,68.902771,51580000
2020-02-26,69.333189,70.262120,68.417182,69.109032,69.109032,49776000
2020-02-27,67.551868,68.061811,65.320249,65.355537,65.355537,62290000
2020-02-28,63.335657,66.722343,63.032475,66.563301,66.563301,80198000
2020-03-02,67.166685,68.959923,65.864990,68.902771,68.902771,55430000
2020-03-03,69.467387,69.989752,66.065783,66.487259,66.487259,56602000
2020-03-04,67.542920,68.726821,66.451466,68.668175,68.668175,47598000
2020-03-05,66.876412,67.278010,64.694005,65.346092,65.346092,54380000
2020-03-06,63.118951,64.749169,62.485747,64.400764,64.400764,64640000
2020-03-09,59.888825,62.263086,59.544887,60.427097,60.427097,69252000
2020-03-10,62.345595,63.412197,60.363479,63.378399,63.378399,54872000
2020-03-11,62.041416,62.471833,59.201943,60.184052,60.184052,54732000
2020-03-12,55.796371,59.083159,55.093089,55.246170,55.246170,94326000
2020-03-13,58.399263,60.358016,55.282950,60.351555,60.351555,79400000
2020-03-16,54.155705,56.932053,53.035921,53.330158,53.330158,96520000
2020-03-17,54.206904,55.964361,52.142286,55.569729,55.569729,83194000
2020-03-18,52.681056,54.920127,51.540891,54.234241,54.234241,93044000
2020-03-19,54.086622,57.286930,52.462861,55.252132,55.252132,74064000
2020-03-20,56.207899,56.584641,52.788408,53.092087,53.092087,82878000
2020-03-23,52.503616,53.027475,50.142775,52.392284,52.392284,83672000
2020-03-24,54.869930,56.328680,53.997659,56.163670,56.163670,72468000
2020-03-25,55.893783,56.966846,53.827676,54.752628,54.752628,90324000
2020-03-26,55.403726,58.224808,54.275991,57.799358,57.799358,76562000
2020-03-27,56.037423,57.209395,54.870919,55.182053,55.182053,62794000
2020-03-30,56.294385,57.206911,54.597064,56.973808,56.973808,58736000
2020-03-31,57.094086,58.320230,56.497164,57.751144,57.751144,65228000
2020-04-01,55.864959,56.134343,54.348552,54.776485,54.776485,51970000
2020-04-02,54.672114,55.803827,54.330664,55.518539,55.518539,56410000
2020-04-03,55.403225,55.606008,53.433540,54.309284,54.309284,51374000
2020-04-06,56.312282,59.182565,55.914665,58.806820,58.806820,63320000
2020-04-07,60.487732,60.675112,58.511585,58.775501,58.775501,61620000
2020-04-08,59.796382,60.382865,58.844590,59.990219,59.990219,40334000
2020-04-09,60.545886,60.735249,59.265563,59.968845,59.968845,54028000
2020-04-13,59.716859,60.363979,58.764073,60.159702,60.159702,38702000
2020-04-14,61.628894,63.407226,61.060798,62.884365,62.884365,63358000
2020-04-15,61.953946,63.375421,61.332175,62.490231,62.490231,42236000
2020-04-16,62.979291,63.288438,61.540919,62.496685,62.496685,57896000
2020-04-17,63.702950,64.115476,62.922630,63.568756,63.568756,51050000
2020-04-20,63.115971,63.460406,62.447479,62.681576,62.681576,35292000
2020-04-21,61.765075,62.127400,59.890814,60.246681,60.246681,49648000
2020-04-22,61.685546,63.612489,61.491212,62.545391,62.545391,46296000
2020-04-23,62.909707,64.023530,62.650762,63.179588,63.179588,34202000
2020-04-24,62.375911,63.504643,61.829191,63.449474,63.449474,37402000
2020-04-27,64.214879,64.319256,62.875909,63.164181,63.164181,44186000
2020-04-28,63.777509,63.855039,61.152251,61.262093,61.262093,80700000
2020-04-29,66.849082,67.602065,65.941030,66.708923,66.708923,108358000
2020-04-30,66.171153,67.097596,65.681088,66.933578,66.933578,55842000
2020-05-01,65.809811,67.168665,65.092615,65.473328,65.473328,48872000
2020-05-04,65.016572,65.828702,64.414181,65.750664,65.750664,30806000
2020-05-05,66.476319,68.141829,66.353558,67.048882,67.048882,39666000
2020-05-06,67.495216,68.026529,66.855551,66.870461,66.870461,31732000
2020-05-07,67.659717,68.389843,67.223831,68.055840,68.055840,30652000
2020-05-08,68.679119,69.415699,68.191541,68.804367,68.804367,33326000
2020-05-11,68.429108,70.354557,68.364994,69.761116,69.761116,32718000
2020-05-12,69.991235,70.294910,68.315782,68.349083,68.349083,33918000
2020-05-13,68.397794,68.853565,66.004646,67.014587,67.014587,40368000
2020-05-14,66.278510,67.463898,65.770555,67.438553,67.438553,36660000
2020-05-15,67.011115,68.319264,66.550871,68.243721,68.243721,41544000
2020-05-18,67.673142,69.222846,67.306338,68.846107,68.846107,47094000
2020-05-19,68.861016,69.209421,68.278511,68.310318,68.310318,31586000
2020-05-20,69.043918,70.180602,68.957439,70.037956,70.037956,38262000
2020-05-21,70.128901,70.400769,69.303848,69.918167,69.918167,30894000
2020-05-22,69.776527,70.427621,69.381397,70.240746,70.240746,28544000
2020-05-26,71.668179,71.824741,70.546905,70.644814,70.644814,44590000
2020-05-27,70.576728,70.842635,69.314303,70.590645,70.590645,31684000
2020-05-28,69.582685,71.792431,69.536961,70.489250,70.489250,35170000
2020-05-29,70.598094,71.408238,70.376925,71.248695,71.248695,37044000
2020-06-01,70.860033,71.649298,70.690047,71.315796,71.315796,25162000
2020-06-02,71.322255,71.719872,70.656744,71.685577,71.685577,23442000
2020-06-03,71.704958,72.018575,71.154260,71.533485,71.533485,27732000
2020-06-04,71.410734,71.636386,69.881408,70.293434,70.293434,26982000
2020-06-05,70.360020,71.883885,69.961410,71.571754,71.571754,42642000
2020-06-08,70.888856,72.018078,70.799389,71.970367,71.970367,33878000
2020-06-09,71.831209,72.952483,71.688063,72.171165,72.171165,33624000
2020-06-10,72.639859,73.199499,72.284492,72.798409,72.798409,31762000
2020-06-11,71.621957,72.147310,69.503665,69.677124,69.677124,47144000
2020-06-12,70.867984,71.297909,68.876927,70.224846,70.224846,36676000
2020-06-15,69.060318,70.825230,68.946498,70.613503,70.613503,30468000
2020-06-16,72.018083,72.424148,71.023551,71.892342,71.892342,30648000
2020-06-17,72.213916,72.674153,71.328722,72.194031,72.194031,30610000
2020-06-18,72.060337,72.215405,70.886870,71.278526,71.278526,34862000
2020-06-19,71.570769,71.794427,70.527026,70.807350,70.807350,52784000
2020-06-22,70.825738,72.115003,70.536472,72.100586,72.100586,29442000
2020-06-23,72.167183,73.320272,71.819271,72.762611,72.762611,37752000
2020-06-24,72.727823,73.349590,71.073742,71.207939,71.207939,31592000
2020-06-25,71.134369,71.686061,70.553851,71.625427,71.625427,23958000
2020-06-26,71.204465,71.422654,67.346104,67.720856,67.720856,97640000
2020-06-29,67.611503,69.483281,67.179592,69.442024,69.442024,45074000
2020-06-30,69.427621,70.775532,68.933081,70.479805,70.479805,40286000
